Date,Cash,Open_Positions,Equity,Peak,Drawdown
2018-08-20,10081.135974068126,0,10081.135974068126,10203.806277253916,-0.012022014124204228
2018-08-21,10081.135974068126,0,10081.135974068126,10203.806277253916,-0.012022014124204228
2018-08-22,10081.135974068126,0,10081.135974068126,10203.806277253916,-0.012022014124204228
2018-08-23,10081.135974068126,0,10081.135974068126,10203.806277253916,-0.012022014124204228
2018-08-24,10081.135974068126,0,10081.135974068126,10203.806277253916,-0.012022014124204228
2018-08-27,10081.135974068126,0,10081.135974068126,10203.806277253916,-0.012022014124204228
2018-08-28,10081.135974068126,0,10081.135974068126,10203.806277253916,-0.012022014124204228
2018-08-29,10081.135974068126,0,10081.135974068126,10203.806277253916,-0.012022014124204228
2018-08-30,10081.135974068126,0,10081.135974068126,10203.806277253916,-0.012022014124204228
2018-08-31,10081.135974068126,0,10081.135974068126,10203.806277253916,-0.012022014124204228
2018-09-04,10081.135974068126,0,10081.135974068126,10203.806277253916,-0.012022014124204228
2018-09-05,10081.135974068126,0,10081.135974068126,10203.806277253916,-0.012022014124204228
2018-09-06,4018.2336921026335,3,10071.480813323851,10203.806277253916,-0.012968245411032697
2018-09-07,4018.2336921026335,3,10058.889471745268,10203.806277253916,-0.014202230184602094
2018-09-10,4018.2336921026335,3,10088.740143689312,10203.806277253916,-0.011276785391457933
2018-09-11,4018.2336921026335,3,10145.90915520716,10203.806277253916,-0.005674071074420417
2018-09-12,6105.03580713331,2,10191.649114278436,10203.806277253916,-0.0011914341222432068
2018-09-13,10236.787391882819,0,10236.787391882819,10236.787391882819,0.0
2018-09-14,10236.787391882819,0,10236.787391882819,10236.787391882819,0.0
2018-09-17,8189.429913506256,1,10218.76828801622,10236.787391882819,-0.0017602303512611606
2018-09-18,8189.429913506256,1,10239.32404324636,10239.32404324636,0.0
2018-09-19,8189.429913506256,1,10234.951160424916,10239.32404324636,-0.00042706752935794956
2018-09-20,8189.429913506256,1,10235.56296624224,10239.32404324636,-0.00036731692328872967
2018-09-21,8189.429913506256,1,10242.910573030402,10242.910573030402,0.0
2018-09-24,10230.489816597375,0,10230.489816597375,10242.910573030402,-0.001212619825631367
2018-09-25,8184.3918532779,1,10216.96944689507,10242.910573030402,-0.0025325932458725164
2018-09-26,8184.3918532779,1,10217.557252239534,10242.910573030402,-0.0024752066915064708
2018-09-27,8184.3918532779,1,10210.89521501352,10242.910573030402,-0.0031256113961571907
2018-09-28,8184.3918532779,1,10213.931874725371,10242.910573030402,-0.002829146861960452
2018-10-01,8184.3918532779,1,10218.340688546203,10242.910573030402,-0.002398720979649216
2018-10-02,10190.41820101427,0,10190.41820101427,10242.910573030402,-0.005124751567620267
2018-10-03,8152.334560811416,1,10196.993983842303,10242.910573030402,-0.004482767750506045
2018-10-04,8152.334560811416,1,10185.48623360848,10242.910573030402,-0.005606252149962132
2018-10-05,8111.612344355715,1,10139.831897469525,10242.910573030402,-0.010063416528528824
2018-10-08,6083.563683513024,2,10158.928968902788,10242.910573030402,-0.008198998080559017
2018-10-09,6083.563683513024,2,10086.870142039294,10242.910573030402,-0.01523399329502717
2018-10-10,10065.55604519751,0,10065.55604519751,10242.910573030402,-0.017314856609201068
2018-10-11,10065.55604519751,0,10065.55604519751,10242.910573030402,-0.017314856609201068
2018-10-12,10065.55604519751,0,10065.55604519751,10242.910573030402,-0.017314856609201068
2018-10-15,10065.55604519751,0,10065.55604519751,10242.910573030402,-0.017314856609201068
2018-10-16,10065.55604519751,0,10065.55604519751,10242.910573030402,-0.017314856609201068
2018-10-17,10065.55604519751,0,10065.55604519751,10242.910573030402,-0.017314856609201068
2018-10-18,10065.55604519751,0,10065.55604519751,10242.910573030402,-0.017314856609201068
2018-10-19,10065.55604519751,0,10065.55604519751,10242.910573030402,-0.017314856609201068
2018-10-22,10065.55604519751,0,10065.55604519751,10242.910573030402,-0.017314856609201068
2018-10-23,10065.55604519751,0,10065.55604519751,10242.910573030402,-0.017314856609201068
2018-10-24,10065.55604519751,0,10065.55604519751,10242.910573030402,-0.017314856609201068
2018-10-25,10065.55604519751,0,10065.55604519751,10242.910573030402,-0.017314856609201068
2018-10-26,10065.55604519751,0,10065.55604519751,10242.910573030402,-0.017314856609201068
2018-10-29,6033.642557192928,2,10127.703254861604,10242.910573030402,-0.011247517719439881
2018-10-30,8127.27821459401,1,10188.871359157614,10242.910573030402,-0.0052757674185961445
2018-10-31,8127.27821459401,1,10159.360060297435,10242.910573030402,-0.008156911274121215
2018-11-01,8127.27821459401,1,10135.505663169486,10242.910573030402,-0.010485780296053071
2018-11-02,8127.27821459401,1,10158.376694154718,10242.910573030402,-0.008252915836077013
2018-11-05,10182.723612413542,0,10182.723612413542,10242.910573030402,-0.005875962714673388
2018-11-06,10182.723612413542,0,10182.723612413542,10242.910573030402,-0.005875962714673388
2018-11-07,10182.723612413542,0,10182.723612413542,10242.910573030402,-0.005875962714673388
2018-11-08,10182.723612413542,0,10182.723612413542,10242.910573030402,-0.005875962714673388
2018-11-09,10182.723612413542,0,10182.723612413542,10242.910573030402,-0.005875962714673388
2018-11-12,10182.723612413542,0,10182.723612413542,10242.910573030402,-0.005875962714673388
2018-11-13,10182.723612413542,0,10182.723612413542,10242.910573030402,-0.005875962714673388
2018-11-14,10182.723612413542,0,10182.723612413542,10242.910573030402,-0.005875962714673388
2018-11-15,10182.723612413542,0,10182.723612413542,10242.910573030402,-0.005875962714673388
2018-11-16,10182.723612413542,0,10182.723612413542,10242.910573030402,-0.005875962714673388
2018-11-19,10182.723612413542,0,10182.723612413542,10242.910573030402,-0.005875962714673388
2018-11-20,10182.723612413542,0,10182.723612413542,10242.910573030402,-0.005875962714673388
2018-11-21,6110.319029535381,2,10158.622276999342,10242.910573030402,-0.008228939951207881
2018-11-23,6110.319029535381,2,10171.629513544012,10242.910573030402,-0.006959062951703676
2018-11-26,6110.319029535381,2,10180.644386896582,10242.910573030402,-0.006078954384095336
2018-11-27,6110.319029535381,2,10207.536636689398,10242.910573030402,-0.003453504361752735
2018-11-28,6110.319029535381,2,10220.581629523072,10242.910573030402,-0.002179941272368535
2018-11-29,10215.541877991134,0,10215.541877991134,10242.910573030402,-0.0026719646573239997
2018-11-30,10215.541877991134,0,10215.541877991134,10242.910573030402,-0.0026719646573239997
2018-12-03,10215.541877991134,0,10215.541877991134,10242.910573030402,-0.0026719646573239997
2018-12-04,10215.541877991134,0,10215.541877991134,10242.910573030402,-0.0026719646573239997
2018-12-06,10215.541877991134,0,10215.541877991134,10242.910573030402,-0.0026719646573239997
2018-12-07,10215.541877991134,0,10215.541877991134,10242.910573030402,-0.0026719646573239997
2018-12-10,10215.541877991134,0,10215.541877991134,10242.910573030402,-0.0026719646573239997
2018-12-11,10215.541877991134,0,10215.541877991134,10242.910573030402,-0.0026719646573239997
2018-12-12,10215.541877991134,0,10215.541877991134,10242.910573030402,-0.0026719646573239997
2018-12-13,10215.541877991134,0,10215.541877991134,10242.910573030402,-0.0026719646573239997
2018-12-14,10215.541877991134,0,10215.541877991134,10242.910573030402,-0.0026719646573239997
2018-12-17,8172.433502392907,1,10195.640563439669,10242.910573030402,-0.004614900154961354
2018-12-18,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2018-12-19,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2018-12-20,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2018-12-21,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2018-12-24,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2018-12-26,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2018-12-27,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2018-12-28,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2018-12-31,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2019-01-02,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2019-01-03,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2019-01-04,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2019-01-07,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2019-01-08,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2019-01-09,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2019-01-10,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2019-01-11,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2019-01-14,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2019-01-15,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2019-01-16,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2019-01-17,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2019-01-18,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2019-01-22,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2019-01-23,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2019-01-24,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2019-01-25,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2019-01-28,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2019-01-29,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2019-01-30,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2019-01-31,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2019-02-01,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2019-02-04,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2019-02-05,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2019-02-06,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2019-02-07,10174.67971047917,0,10174.67971047917,10242.910573030402,-0.006661276798694771
2019-02-08,8102.335071162885,1,10172.107251756783,10242.910573030402,-0.006912422086359338
2019-02-11,8102.335071162885,1,10180.219695944827,10242.910573030402,-0.006120416324891131
2019-02-12,8102.335071162885,1,10179.813624847306,10242.910573030402,-0.00616006043723849
2019-02-13,8102.335071162885,1,10187.925723736796,10242.910573030402,-0.0053680883867501805
2019-02-14,8102.335071162885,1,10190.358697336394,10242.910573030402,-0.005130560822465435
2019-02-15,10200.093354123206,0,10200.093354123206,10242.910573030402,-0.004180180877487394
2019-02-19,10200.093354123206,0,10200.093354123206,10242.910573030402,-0.004180180877487394
2019-02-20,10200.093354123206,0,10200.093354123206,10242.910573030402,-0.004180180877487394
2019-02-21,10200.093354123206,0,10200.093354123206,10242.910573030402,-0.004180180877487394
2019-02-22,10200.093354123206,0,10200.093354123206,10242.910573030402,-0.004180180877487394
2019-02-25,10200.093354123206,0,10200.093354123206,10242.910573030402,-0.004180180877487394
2019-02-26,10200.093354123206,0,10200.093354123206,10242.910573030402,-0.004180180877487394
2019-02-27,8160.074683298565,1,10225.545512751822,10242.910573030402,-0.001695324796088915
2019-02-28,8160.074683298565,1,10192.397388587311,10242.910573030402,-0.004931526452656154
2019-03-01,8160.074683298565,1,10194.321360873038,10242.910573030402,-0.004743691923397075
2019-03-04,8160.074683298565,1,10207.343575259903,10242.910573030402,-0.0034723526596186494
2019-03-05,6122.187110073407,2,10197.900854100679,10242.910573030402,-0.004394231367032875
2019-03-06,8121.405407481556,1,10175.429371998336,10242.910573030402,-0.006588088468695963
2019-03-07,8121.405407481556,1,10158.390820497105,10242.910573030402,-0.008251536702452267
2019-03-08,8121.405407481556,1,10146.88092078103,10242.910573030402,-0.009375230952637481
2019-03-11,8121.405407481556,1,10164.709514261878,10242.910573030402,-0.007634652105079076
2019-03-12,10173.172343781163,0,10173.172343781163,10242.910573030402,-0.0068084387491246234
2019-03-13,10173.172343781163,0,10173.172343781163,10242.910573030402,-0.0068084387491246234
2019-03-14,10173.172343781163,0,10173.172343781163,10242.910573030402,-0.0068084387491246234
2019-03-15,10173.172343781163,0,10173.172343781163,10242.910573030402,-0.0068084387491246234
2019-03-18,10173.172343781163,0,10173.172343781163,10242.910573030402,-0.0068084387491246234
2019-03-19,10173.172343781163,0,10173.172343781163,10242.910573030402,-0.0068084387491246234
2019-03-20,10173.172343781163,0,10173.172343781163,10242.910573030402,-0.0068084387491246234
2019-03-21,8138.537875024931,1,10198.969584259105,10242.910573030402,-0.004289892844226761
2019-03-22,10132.47965440604,0,10132.47965440604,10242.910573030402,-0.010781204994128046
2019-03-25,6079.435019168788,2,10151.868573174826,10242.910573030402,-0.008888293928416169
2019-03-26,6079.435019168788,2,10181.460207714867,10242.910573030402,-0.005999307020929545
2019-03-27,6079.435019168788,2,10154.866751454334,10242.910573030402,-0.008595586278756229
2019-03-28,6079.435019168788,2,10178.231416736278,10242.910573030402,-0.006314529042596884
2019-03-29,6079.435019168788,2,10200.980775436896,10242.910573030402,-0.0040935432653201875
2019-04-01,10256.309818467755,0,10256.309818467755,10256.309818467755,0.0
2019-04-02,8205.047854774204,1,10278.841763271397,10278.841763271397,0.0
2019-04-03,8205.047854774204,1,10270.020673874471,10278.841763271397,-0.0008581793163161544
2019-04-04,8205.047854774204,1,10256.841867809064,10278.841763271397,-0.0021403087983068447
2019-04-05,8205.047854774204,1,10285.644464440184,10285.644464440184,0.0
2019-04-08,8205.047854774204,1,10290.533440432711,10290.533440432711,0.0
2019-04-09,10295.847423884474,0,10295.847423884474,10295.847423884474,0.0
2019-04-10,10295.847423884474,0,10295.847423884474,10295.847423884474,0.0
2019-04-11,10295.847423884474,0,10295.847423884474,10295.847423884474,0.0
2019-04-12,10295.847423884474,0,10295.847423884474,10295.847423884474,0.0
2019-04-15,10295.847423884474,0,10295.847423884474,10295.847423884474,0.0
2019-04-16,8236.67793910758,1,10318.747728872237,10318.747728872237,0.0
2019-04-17,10378.214203275551,0,10378.214203275551,10378.214203275551,0.0
2019-04-18,10378.214203275551,0,10378.214203275551,10378.214203275551,0.0
2019-04-22,8302.571362620442,1,10376.568675968014,10378.214203275551,-0.00015855592063396262
2019-04-23,8302.571362620442,1,10387.401922857636,10387.401922857636,0.0
2019-04-24,8302.571362620442,1,10395.298261647296,10395.298261647296,0.0
2019-04-25,8302.571362620442,1,10388.504125493373,10395.298261647296,-0.0006535777986275138
2019-04-26,8302.571362620442,1,10367.939032398,10395.298261647296,-0.002631884969595877
2019-04-29,10336.70134646245,0,10336.70134646245,10395.298261647296,-0.005636867140314306
2019-04-30,10336.70134646245,0,10336.70134646245,10395.298261647296,-0.005636867140314306
2019-05-01,10336.70134646245,0,10336.70134646245,10395.298261647296,-0.005636867140314306
2019-05-02,8269.36107716996,1,10308.10937104991,10395.298261647296,-0.008387339006814654
2019-05-03,8269.36107716996,1,10351.56259416765,10395.298261647296,-0.004207254701003249
2019-05-06,8269.36107716996,1,10339.446761579587,10395.298261647296,-0.005372765519751299
2019-05-07,10295.3545410766,0,10295.3545410766,10395.298261647296,-0.00961431967175308
2019-05-08,6175.809300961098,2,10303.521472731281,10395.298261647296,-0.008828682603039817
2019-05-09,6175.809300961098,2,10296.041906088214,10395.298261647296,-0.009548196988756086
2019-05-10,6175.809300961098,2,10342.896900033164,10395.298261647296,-0.0050408713915851555
2019-05-13,8193.698791012112,1,10219.843009284903,10395.298261647296,-0.01687832786960264
2019-05-14,8193.698791012112,1,10242.510923016129,10395.298261647296,-0.014697734955317787
2019-05-15,10271.362715445759,0,10271.362715445759,10395.298261647296,-0.011922269383918382
2019-05-16,10271.362715445759,0,10271.362715445759,10395.298261647296,-0.011922269383918382
2019-05-17,10271.362715445759,0,10271.362715445759,10395.298261647296,-0.011922269383918382
2019-05-20,10271.362715445759,0,10271.362715445759,10395.298261647296,-0.011922269383918382
2019-05-21,8217.090172356608,1,10257.872179683925,10395.298261647296,-0.01322002298581415
2019-05-22,8217.090172356608,1,10283.617498757956,10395.298261647296,-0.010743391875669306
2019-05-23,8217.090172356608,1,10306.788362545278,10395.298261647296,-0.008514416505832179
2019-05-24,6155.567765357479,2,10294.09329140162,10395.298261647296,-0.009735648530553975
2019-05-28,6155.567765357479,2,10305.339475580595,10395.298261647296,-0.008653795572042267
2019-05-29,6168.477012048362,2,10313.658406007551,10395.298261647296,-0.00785353662635635
2019-05-30,6168.477012048362,2,10328.228979981035,10395.298261647296,-0.00645188622569004
2019-05-31,6168.477012048362,2,10291.651907149515,10395.298261647296,-0.009970503191830238
2019-06-03,8188.7689709075075,1,10218.88978720567,10395.298261647296,-0.016970025294269164
