Ticker,Signal_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,Entry_Value,Exit_Value,PnL,PnL_Pct,Score,Signal_Drop,Exit_Reason,Holding_Days,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
LLY,2018-05-01,2018-05-02,2018-05-04,70.00849825739316,68.60832829224529,27.741845525088237,1942.16494410001,1903.3216452180097,-38.84329888200023,-0.020000000000000014,4,-0.024669879818802753,SL,1,-0.007773920087564501,0.0066712604781937745,,-0.0421565263924667,-0.012735905616341525,-0.010635813145540629,0.019205452372627708,1.2845247974457057,1.5207532745957926,2.0,0.0017767107754134148,-0.01035424701637333,0.8401526086533905
PLD,2018-04-30,2018-05-01,2018-05-08,51.77855708675629,51.81830596923828,37.61256671459205,1947.5244328109338,1949.0194903051183,1.4950574941844934,0.00076767072545869,4,-0.025082365708647858,TIME,5,0.02123980985181695,0.04004008120448588,,0.004176920886178381,0.00046245134718914116,0.03690100917889061,0.02030281071983846,1.2354134634245078,3.648941446732973,2.0,-0.00769039782571157,-0.012628701922002272,0.9069992046044869
MCD,2018-05-01,2018-05-02,2018-05-09,132.6533383796835,134.36317443847656,14.64648764947221,1942.9054822392923,1967.9485749570272,25.043092717734908,0.012889506435934051,4,-0.023889093171997056,TIME,5,0.01444974852149672,0.02875532788747881,,0.02857187126254046,0.038901716320187685,0.005475260581761177,0.019089596884097743,1.2514194677362438,1.5570701418549977,3.0,0.0017767107754134148,-0.01035424701637333,0.8401526086533905
DUK,2018-05-08,2018-05-09,2018-05-16,55.31873938126421,54.212364593638924,35.106292553677314,1942.0358484192916,1903.1951314509058,-38.84071696838578,-0.019999999999999973,4,-0.020377766807982645,SL,4,-0.009954193797045985,0.004993635425840637,,-0.02357110018514763,-0.024427365472852625,-0.004347404960881818,0.013051256433671308,1.561364372200171,1.5051466540236293,3.0,0.0,-0.0006199569096637658,0.839400143868672
NVDA,2018-05-15,2018-05-16,2018-05-23,6.028810902853696,6.120060443878174,320.65204461796424,1933.1505426151125,1962.4098945150622,29.259351899949706,0.015135578556840413,5,-0.03837711591634019,TIME,5,0.03869299610141841,0.04098048823345746,,-0.056010534200876094,-0.019329072460553487,0.08109525627751668,0.02854702340006606,1.3443473730522595,1.8117033954490431,2.0,-0.006887030853167664,0.014361378009934533,1.1097981113587712
CRM,2018-05-17,2018-05-18,2018-05-25,123.91619216914492,125.78388214111328,15.634290207901255,1937.3417098304726,1966.541716870613,29.200007040140463,0.015072202746667552,5,-0.021122942549885337,TIME,5,0.01052209807100346,0.02925180223637347,,-0.012843639209608959,-0.034986968689321496,0.013182192268283766,0.02033775010696641,1.038607635495038,1.3423678044302727,2.0,-0.0008447860074695113,0.01770788642155341,0.7323261157139873
ABBV,2018-05-24,2018-05-25,2018-05-25,72.22910038246329,70.78451837481401,27.0609722463847,1954.5896808311736,1915.4978872145498,-39.09179361662382,-0.020000000000000177,5,-0.023295610462433447,SL,0,0.004763404062283705,0.046045261517402514,,-0.029088263889602284,-0.020699354418558635,0.0028191915551156743,0.019598920853225073,1.1886169976853633,1.6919244009441208,2.0,-0.002048563909076373,0.021773924783811793,1.0785196539889264
BA,2018-05-22,2018-05-23,2018-05-31,339.06052728615975,338.94500732421875,5.7404473863228285,1946.359117665076,1945.6959814014836,-0.6631362635923779,-0.0003407060174937812,4,-0.024456054849842923,TIME,5,0.04227840330456423,0.06363890122033644,,0.03161509443905919,0.03770617072161442,0.0544404541964123,0.020824351142614637,1.174396968354823,1.2425430471515737,2.0,-0.0027798482061154317,0.020782717959904273,0.7351409749794967
CVX,2018-05-25,2018-05-29,2018-06-05,84.97529496350866,86.11902618408203,22.810891733211736,1938.3622534103285,1964.451782454722,26.08952904439343,0.013459573409713207,4,-0.03491037555711218,TIME,5,-0.03547717931354699,0.010630281398100516,,-0.04710275647698625,-0.044345421911418326,-0.0507123968385822,0.01841685777132594,1.8955663333332446,1.3386670701172678,3.0,-0.002382692061910996,0.01947322726541767,0.7999417654518435
LOW,2018-05-31,2018-06-01,2018-06-07,81.7961098990826,85.06795429504591,23.813454781786366,1947.8479644078316,2025.761882984145,77.91391857631334,0.040000000000000036,4,-0.02473829226778279,TP,3,0.07300762855730514,0.09793363404455202,,-0.01737525178155186,0.00337954749524938,0.11109832934576946,0.027485820018255967,0.9000383561906364,1.1414376038834193,2.0,-0.006126020836777046,0.015174154237492354,1.2936545773973045
ABBV,2018-05-31,2018-06-01,2018-06-08,69.15040151462777,70.91569519042969,28.15329901055838,1946.8119305414848,1996.510771237784,49.69884069629916,0.025528321414424432,4,-0.03951059839747795,TIME,5,-0.038390508095152764,0.012936006900508668,,-0.021171593539609512,-0.06306802497104946,-0.05807310015809941,0.024452038330005227,1.6158406863363322,1.692301290463741,4.0,-0.006126020836777046,0.015174154237492354,1.2936545773973045
CAT,2018-05-31,2018-06-01,2018-06-08,129.17064494832454,130.87265014648438,15.075321899194261,1947.2890525225234,1972.9473287588849,25.658276236361417,0.013176408609252755,4,-0.022835362664454295,TIME,5,-0.010296964521817387,0.0139328227767479,,-0.025280392966134824,-0.03695967410392986,-0.012288508036385482,0.020435074827829452,1.1174592144559226,1.1090604579448715,4.0,-0.006126020836777046,0.015174154237492354,1.2936545773973045
ADBE,2018-06-07,2018-06-08,2018-06-13,246.86000061035156,256.7344006347656,7.995951951988662,1973.880703748263,2052.8359318981934,78.95522814993046,0.03999999999999997,5,-0.025359332619794395,TP,2,0.014900998206653027,0.06754456717043533,,-0.02301255986156625,-0.007100466467941713,0.014759504697124504,0.019116108354781013,1.3265949402014101,1.6122851082507217,2.0,-0.00010852509219949624,0.03457475403296706,1.0896636925537218
AVGO,2018-06-08,2018-06-11,2018-06-14,20.62979467404867,21.45498646101062,96.00199043569833,1980.501350988441,2059.7214050279786,79.22005403953767,0.04000000000000002,5,-0.02535168818797151,TP,2,0.03839456068680014,0.06974883316982439,,-0.004976145966948398,0.006358232481123327,0.0592937484972913,0.018587426002361324,1.3639160249918878,2.380616264777094,1.0,0.002956709142093672,0.03621445646423305,1.0772126834182845
BLK,2018-06-13,2018-06-14,2018-06-15,434.8457323106281,426.1488176644155,4.613025761357818,2005.954565365433,1965.8354740581244,-40.11909130730851,-0.019999999999999924,4,-0.027307300677387514,SL,0,-0.011433552996614194,0.006267154192340696,,-0.03137929264829631,-0.03567978262343152,0.0014289922246568665,0.01957883838303679,1.3947354865060178,1.7934614275491567,4.0,-0.00319052983960022,0.0314600862748442,1.1731795416963717
ADBE,2018-06-15,2018-06-18,2018-06-22,250.52000427246094,245.50960418701172,7.973382994805712,1997.4919419246944,1957.5421030862005,-39.94983883849386,-0.019999999999999987,5,-0.024331649092554364,SL,3,0.01414988270689066,0.06631822703331736,,-0.0030483749350146416,0.0024282496478986726,0.0020294050001177233,0.01936757024137857,1.256308808451878,2.7143403269693493,2.0,-0.00127571530580739,0.030603828133180633,1.6734837496912098
NVDA,2018-06-22,2018-06-25,2018-06-25,6.098057763376705,5.97609660810917,327.9136818375893,1999.6365732471502,1959.6438417822071,-39.99273146494306,-0.020000000000000028,4,-0.023958561812667867,SL,0,-0.03375231632236542,0.016747888614468076,,-0.035438320774228926,-0.053947071653667966,-0.0431983192826213,0.02099454110887036,1.1411805425242272,1.087262480629318,4.0,0.001823153426363966,0.016624461424449732,0.7578858520933613
PEP,2018-06-18,2018-06-19,2018-06-26,81.47620820420705,83.45344543457031,24.540138690681143,1999.437449322054,2047.9591251795466,48.52167585749271,0.024267663824114567,4,-0.020722854494446663,TIME,5,0.0365465068539812,0.04114468477309963,,0.0010451370069708421,0.021025062605069644,0.052536894634960696,0.014111884774155294,1.4684682327054424,1.0148456309605847,2.0,-0.002056811248544843,0.02710891739411503,0.7436525281959959
TSLA,2018-06-22,2018-06-25,2018-06-26,22.007999420166016,22.88831939697266,90.30476212978769,1987.4271525905974,2066.9242386942215,79.49708610362404,0.04000000000000007,4,-0.039941282796361555,TP,0,0.03063200679746836,0.09776613107036614,,-0.0536660738493725,-0.06851493683695009,0.050273880390401926,0.05094395464681955,0.7840239940786596,1.0329715553234595,3.0,0.001823153426363966,0.016624461424449732,0.7578858520933613
META,2018-06-25,2018-06-26,2018-06-28,195.87986297661615,191.96226571708382,10.25736910502382,2009.2120547926415,1969.0278136967888,-40.18424109585271,-0.01999999999999994,5,-0.02671739911847426,SL,1,0.012004057098892407,0.06957399986428214,,-0.027970062708836063,-0.009883330439408033,0.025112566883360943,0.021015687994134318,1.271307374087936,1.3388369777099753,3.0,-0.01361279172978791,0.0022635283080665314,1.8017721526266908
NFLX,2018-06-27,2018-06-28,2018-06-28,39.5,38.71,50.976827675787725,2013.584693193615,1973.3129993297428,-40.271693863872315,-0.020000000000000007,4,-0.022534308063530295,SL,0,0.023094950099223244,0.11933883591582983,,-0.05035392825002749,-0.06327376201966972,0.027531425091095185,0.037050852856796664,0.6081994428205603,1.4416350627568022,4.0,-0.008284095909007472,-0.004268364223748766,1.3846042282509679
CRM,2018-06-22,2018-06-25,2018-07-02,131.9570730910731,137.23535601471605,15.177433029564462,2002.769639617105,2082.8804252017894,80.11078558468444,0.04000000000000012,4,-0.020815242850691917,TP,4,0.0047404859993789294,0.05015473656214753,,-0.03232502414586069,-0.024564698377493754,0.011083677557331528,0.020998446778104717,0.9912753581563076,1.263049623673468,4.0,0.001823153426363966,0.016624461424449732,0.7578858520933613
AMZN,2018-06-25,2018-06-26,2018-07-03,83.61849975585938,84.697998046875,22.825939816791454,1908.670842997637,1933.3114060206888,24.640563023051754,0.01290980218692546,4,-0.030611940875939325,TIME,5,-0.015591359244284453,0.030928427907251255,,-0.04967197718017213,-0.03517827251941441,-0.015374870244015737,0.016174987227601908,1.8925480709933042,1.9376366415364474,3.0,-0.01361279172978791,0.0022635283080665314,1.8017721526266908
AMT,2018-07-09,2018-07-10,2018-07-17,114.284093014623,114.82520294189453,17.604954547159906,2011.9662629858328,2021.4924786604652,9.52621567463234,0.004734779031779132,5,-0.024895644593524446,TIME,5,0.0044143754984453665,0.025291691410292527,,-0.005942709038147087,-0.013803344730193734,-0.004481063126439366,0.015297545271372132,1.6274274173984125,1.0930604428149677,2.0,0.009004251108831962,0.02322954816791256,0.6726183942044837
DUK,2018-07-09,2018-07-10,2018-07-17,56.41279088109028,58.0169792175293,35.76790831051536,2017.767531775114,2075.145993105663,57.37846133054882,0.028436606510399438,5,-0.03651066937288361,TIME,5,0.020397543049042177,0.026832821665428774,,-0.014659619142120661,-0.0055641038055127545,0.015626869446534686,0.016085937529237065,2.269725920949493,1.1141663843561218,1.0,0.009004251108831962,0.02322954816791256,0.6726183942044837
NEE,2018-07-09,2018-07-10,2018-07-17,33.414304041337324,34.612022399902344,60.55574822908069,2023.4281827771765,2095.9569141477878,72.52873137061124,0.03584448016883149,5,-0.029299358286567045,TIME,5,0.008380916918207415,0.023529444216433104,,-0.019221454950800076,-0.010237519481813284,0.006208174631329388,0.014033379722563983,2.0878333563123936,1.1819249864197374,3.0,0.009004251108831962,0.02322954816791256,0.6726183942044837
UNH,2018-07-17,2018-07-18,2018-07-25,219.48957968077184,222.76734924316406,9.293620898212009,2039.852944660991,2070.3152923655625,30.462347704571584,0.0149335998873361,4,-0.026033364525184677,TIME,5,-0.005309633014315862,0.013487899645120649,,-0.022495863630574653,-0.020544759702570636,0.0113541873287486,0.014634483338339221,1.7789056110360124,2.7413885489104324,3.0,0.0040451095264379955,0.02561260264702625,0.7578536295358878
AMD,2018-07-24,2018-07-25,2018-07-25,16.299999237060547,15.973999252319336,125.51812944568336,2045.9454142019056,2005.0265059178676,-40.918908284038025,-0.01999999999999996,4,-0.02821124355697402,SL,0,0.007436012922258817,0.06661926652073236,,-0.03111900532048706,-0.04030825556299622,-0.021752188495379632,0.0344568922982214,0.8187402193096279,1.2376777680524047,4.0,0.005031686456068218,0.025254838823451253,1.072210429506596
MA,2018-07-26,2018-07-27,2018-07-27,202.31615440569357,198.2698313175797,10.07216471927835,2037.7616325450979,1997.006399894196,-40.75523265090192,-0.01999999999999998,5,-0.03170534839047756,SL,0,0.017706994054716985,0.04169591029876352,,-0.0022612797044059274,0.00635732932662747,-0.001973245465511919,0.018007861087274275,1.7606393250602634,2.3330171325287306,1.0,-0.0023589398108685433,0.029626826778359483,0.9402105654801762
AMZN,2018-07-26,2018-07-27,2018-07-27,93.80249786376953,91.92644790649413,21.54437142116056,2020.9158542096707,1980.497537125477,-40.41831708419363,-0.020000000000000108,4,-0.029839878546057075,SL,0,0.018449558725770476,0.05889855816533984,,0.003329667667463676,-0.002741325154778651,0.006334118912423747,0.019301126012047667,1.5460174980170158,2.3458527897244252,2.0,-0.0023589398108685433,0.029626826778359483,0.9402105654801762
ADBE,2018-07-27,2018-07-30,2018-07-30,254.4199981689453,249.3315982055664,7.945629027383697,2021.526922598079,1981.0963841461173,-40.43053845196164,-0.020000000000000028,5,-0.027182817227046963,SL,0,0.005903726123677178,0.020888115147897013,,-0.010408143141183213,-0.010600337406806992,-0.014617730124245387,0.020998853531261616,1.2944905390467674,1.2354782693765745,3.0,-0.006776410272567923,0.021877487818452224,1.2460711653892476
CRM,2018-07-27,2018-07-30,2018-07-30,141.09892286187824,138.27694440464066,14.156526766423855,1997.4706782077542,1957.521264643599,-39.94941356415529,-0.020000000000000104,4,-0.024801931357943174,SL,0,-0.0043689645930488075,0.04632144707360086,,-0.014315079969924094,-0.020153714268260292,-0.02506600412608606,0.021367566821150086,1.160727918416695,1.3665427234898462,3.0,-0.006776410272567923,0.021877487818452224,1.2460711653892476
MA,2018-07-27,2018-07-30,2018-07-30,193.96320960491474,190.08394541281643,10.219131299160185,1982.1355061591516,1942.4927960359685,-39.64271012318318,-0.020000000000000073,4,-0.0213628100677119,SL,0,-0.005519675685479508,0.018337224959311005,,-0.03168235628502325,-0.0182380976582045,-0.014423778862115433,0.021283583607164803,1.0037224210926785,1.5187134367344415,2.0,-0.006776410272567923,0.021877487818452224,1.2460711653892476
GOOGL,2018-07-27,2018-07-30,2018-07-31,61.665712574568815,60.432398323077436,32.47020801842559,2002.298514900692,1962.252544602678,-40.045970298014026,-0.020000000000000094,5,-0.025367683998675394,SL,0,0.04851065545686972,0.0853876048095632,,-0.004180740921761128,0.04592288387419008,0.04024346182352079,0.021171066477778683,1.1982241907983953,1.233822062459021,1.0,-0.006776410272567923,0.021877487818452224,1.2460711653892476
XOM,2018-07-27,2018-07-30,2018-08-01,56.982234525839814,55.84258983532302,34.61100872998059,1972.2126166276432,1932.7683642950904,-39.44425233255288,-0.020000000000000007,4,-0.02754077864194049,SL,1,-0.007698091469202084,0.0016626880630543628,,-0.013131090204776874,0.0063880710975683375,-0.01668487308218869,0.015354753284355017,1.7936321171634735,1.8331448623893822,1.0,-0.006776410272567923,0.021877487818452224,1.2460711653892476
MSFT,2018-07-30,2018-07-31,2018-08-07,98.20507894340693,100.40914916992188,20.251599976119515,1988.8099743851149,2033.4459229317706,44.635948546655754,0.022443546201771216,5,-0.02145196886086309,TIME,5,0.007684322610768568,0.03594007472963345,,-0.04926438803233646,-0.024080533716164587,0.004384921767727867,0.020871996757301094,1.0277870924524326,1.2799883920368043,4.0,-0.005223785309160234,0.015863941458698072,1.0638626345840267
V,2018-07-30,2018-07-31,2018-08-07,129.39274428293905,132.3650665283203,15.358500710997768,1987.2785550674719,2032.9289683864745,45.65041331900261,0.022971320856150782,4,-0.030061842746277212,TIME,5,-0.0122743276200179,0.010530169961888713,,-0.04318577894595066,-0.025352064205350744,-0.014300415235509734,0.01756404435976368,1.7115558427501993,1.6654155642341986,3.0,-0.005223785309160234,0.015863941458698072,1.0638626345840267
PEP,2018-08-07,2018-08-08,2018-08-13,88.45060438881228,86.68159230103603,22.60789094472449,1999.6816180172373,1959.6879856568924,-39.99363236034492,-0.020000000000000087,4,-0.026921058513524665,SL,2,-0.002536848329603547,0.04673547377658016,,-0.004098148512278743,-0.00678251800444063,-0.004531981756711545,0.016040465473738573,1.6783215273646381,1.0523170181816524,2.0,0.0033019512240015647,0.03104866408983553,0.7265877359829858
DIS,2018-08-08,2018-08-09,2018-08-13,108.40274746764527,106.23469251829236,18.42036378074415,1996.8180431861676,1956.8816823224442,-39.936360863723394,-0.02000000000000002,5,-0.022134436781811817,SL,1,0.015579467724233131,0.06377536896334046,,-0.0009640802538591897,0.008940447417425057,0.02518436374518407,0.016349959066101993,1.3537915717295375,1.3853179623137832,2.0,-0.0004199625033047827,0.029304409580774626,0.729834501977885
COP,2018-08-08,2018-08-09,2018-08-15,55.25298736641956,54.14792761909117,36.14652025924523,1997.2032272241054,1957.2591626796232,-39.94406454448222,-0.020000000000000056,4,-0.020713158215931782,SL,3,0.0031372804580294122,0.029581431088902876,,0.0014027722617202532,-0.005848467946851343,-0.0016781199480043751,0.017274306696139424,1.1990732004637208,1.0008763984091595,3.0,-0.0004199625033047827,0.029304409580774626,0.729834501977885
COST,2018-08-09,2018-08-10,2018-08-17,195.67690229575567,202.44052124023438,10.157987589135415,1987.683545000749,2056.388302296405,68.70475729565601,0.034565239254737666,4,-0.028230470778502714,TIME,5,-0.0045112661191156755,0.03136533752051607,,-0.020115129079143035,-0.013024474219917037,-0.015695462907979962,0.015022804869895282,1.8791744300077233,1.9735742579629931,1.0,-0.0013661307756879237,0.026885287862989937,0.6323391449568045
BAC,2018-08-13,2018-08-14,2018-08-21,25.160848578007382,25.49786376953125,79.10914847768709,1990.4533059821879,2017.1142908076858,26.660984825497962,0.013394428668771064,4,-0.022763703358393506,TIME,5,-0.015058428133636226,0.02272961082529945,,-0.04150946315003634,-0.032994981780371746,-0.02650912856037646,0.014646622026541259,1.5541947704489965,1.1011773844803279,4.0,-0.003743672977210566,0.014494605060153987,1.117839449250704
PLD,2018-08-21,2018-08-22,2018-08-29,52.08868263461691,54.172229940001586,38.29584189871744,1994.7799548877579,2074.571153083268,79.79119819551033,0.04000000000000001,4,-0.029520109423118224,TP,4,0.0033266645152036922,0.013406253011443603,,0.0015230740014844368,0.026541816619067182,0.0013706958973442873,0.01567624282690992,1.8831112626326414,5.986396334628402,1.0,0.002345232539935571,0.02585254800839043,1.1121448241629301
AMZN,2018-09-05,2018-09-06,2018-09-06,100.32550048828125,98.31899047851563,20.079889085156477,2014.5249222174996,1974.2344237731495,-40.29049844435008,-0.020000000000000042,5,-0.021912171605654396,SL,0,0.03573502157607655,0.08513925464815908,,-0.003775566765563232,0.03207746723771798,0.05914771889029247,0.014840585516573404,1.4765031730846274,1.791372620802594,1.0,-0.0026920230271471057,0.025713524022039858,1.2231577882899647
NKE,2018-09-04,2018-09-05,2018-09-11,70.62141767099952,73.76902989189522,28.472073498923315,2010.73819452686,2100.357241026312,89.61904649945177,0.04457022139599816,4,-0.0316299787832639,TP_GAP,3,-0.019360128954098443,0.015982708766551168,,-0.03616280545402151,-0.03453058048312918,-0.029008673936425367,0.01725871943676452,1.8326955773952573,3.0426883980481088,3.0,-0.0017221739783964685,0.029800050647171172,0.996941290979288
CRM,2018-09-05,2018-09-06,2018-09-12,146.2203241521212,152.06913711820607,13.711133610165913,2004.8464009715037,2085.040257010364,80.19385603886008,0.039999999999999966,5,-0.0297630783502435,TP,3,0.001924238190379901,0.026003063348531974,,-0.022939503426355645,-0.028368045229616556,0.021438878955531537,0.020085498128859264,1.481819278730224,1.4237513309693364,2.0,-0.0026920230271471057,0.025713524022039858,1.2231577882899647
AVGO,2018-09-11,2018-09-12,2018-09-12,18.493597275829035,18.123725330312453,110.52045895527485,2043.9208586586456,2003.0424414854726,-40.87841717317292,-0.020000000000000004,4,-0.03349840072227084,SL,0,0.07866012388454457,0.05897542172939585,,0.07676968082719227,0.05979105502993742,0.09193738756975023,0.025472248468165464,1.3150939841112277,1.5174050138927913,2.0,0.0032972902579131436,0.02072884588372581,0.8392282597728725
MA,2018-09-05,2018-09-06,2018-09-13,202.07720450382257,207.60122680664062,9.922257476663189,2005.0620532512498,2059.8728248466405,54.810771595390634,0.02733619715485305,5,-0.0261045702658792,TIME,5,0.018819408431634876,0.03337981421272662,,-0.012348005959159636,-0.006913493442532004,0.03973588131514072,0.014650395710198667,1.7818338004144743,1.4603292014892,2.0,-0.0026920230271471057,0.025713524022039858,1.2231577882899647
V,2018-09-05,2018-09-06,2018-09-13,135.4084135998978,139.50967407226562,14.826143012831706,2007.5845051727506,2068.3903794689495,60.80587429619891,0.030288077109345207,5,-0.03470926109058936,TIME,5,0.00042860904123620536,0.023166197780711606,,-0.02773591144596843,-0.01742446272775444,0.018780101120162263,0.012451283605705157,2.7876050525976,1.8481069889911153,2.0,-0.0026920230271471057,0.025713524022039858,1.2231577882899647
UNH,2018-09-10,2018-09-11,2018-09-18,226.2027072323608,230.91236877441406,9.025558215525981,2041.6057026352523,2084.113027058478,42.50732442322578,0.02082053570302944,4,-0.031869705332966625,TIME,5,-0.016376052191425128,0.007755149893794666,,-0.026280435397574187,-0.029254589848747625,-0.013900620996569635,0.011633746260504388,2.739418981584776,1.7628176511354021,3.0,0.0017391816048841768,0.018652707091278975,0.8235237870852758
UPS,2018-09-13,2018-09-14,2018-09-18,86.63423989643063,84.90155509850202,23.816098555755136,2063.2895956763255,2022.023803762799,-41.26579191352653,-0.020000000000000007,4,-0.029196892142191233,SL,1,-0.02515683128859514,0.01803834886938316,,-0.03731697957205571,-0.03233630157881062,-0.030533578914185067,0.015174864435695292,1.9240298498820474,2.128748388899118,3.0,0.005914780334216774,0.024324473820498627,0.8736555469779749
ADBE,2018-09-17,2018-09-18,2018-09-21,267.6099853515625,262.2577856445312,7.6329802002010885,2042.66171956458,2001.808485173288,-40.853234391291835,-0.020000000000000115,4,-0.023444618967448427,SL,2,0.021105385109485342,0.04272024295399124,,0.0017177319556378468,0.010852790201622886,0.017987894420371076,0.022186112711772732,1.056724955472163,1.000449746145091,1.0,-0.0052942097262114185,0.01680653099857876,1.1806628313520964
COST,2018-09-14,2018-09-17,2018-09-24,210.47869086165608,209.83126831054688,9.772292907479068,2056.859417882841,2050.5326150784945,-6.326802804346698,-0.0030759529549467114,5,-0.024412325560689174,TIME,5,0.006798089354000281,0.050040696917550864,,-0.03615738570055205,-0.025180178667076336,0.01971180224964386,0.013569296536040247,1.7990855676158073,1.9351391569438654,3.0,0.0001716131266500387,0.0232194509221868,0.9550850002050454
AAPL,2018-09-17,2018-09-18,2018-09-25,51.450330521211534,52.48978805541992,39.91296360751395,2053.53516968768,2095.0230004220957,41.48783073441564,0.0202031264654335,4,-0.026626267677473447,TIME,5,-0.014450017213383792,0.050164680891321645,,-0.014429911031143328,-0.002061188963375593,-0.042832784697092396,0.02316478393028602,1.1494287085778438,1.1558565598140567,3.0,-0.0052942097262114185,0.01680653099857876,1.1806628313520964
