Ticker,Signal_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,Entry_Value,Exit_Value,PnL,PnL_Pct,Score,Signal_Drop,Exit_Reason,Holding_Days,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
NKE,2018-04-06,2018-04-09,2018-04-10,60.32028785062138,59.11388209360896,33.02162854578062,1991.874139177783,1952.0366563942275,-39.837482783555515,-0.019999999999999928,3,-0.029314868931501814,SL,0,0.018830465897141213,0.017113542482832367,,0.012743408623670849,0.016706438631764575,0.04858710740712202,0.028666629453978354,1.0226130343842532,1.0728775887657653,2.0,-0.02228596945172745,-0.03745671793870797,1.515413288605079
AAPL,2018-04-19,2018-04-20,2018-04-20,40.00712620479609,39.20698368070016,49.58883156129419,1983.9066426210723,1944.2285097686506,-39.67813285242164,-0.020000000000000098,5,-0.028339921364383236,SL,0,0.008659434803182098,0.0025932602249656433,,-0.017176623604678087,-0.007695102151271338,0.0,0.02063907400635416,1.3731198093314754,1.0927644943835746,2.0,-0.005547406298644697,0.004008241030206472,0.6837311167747354
ADBE,2018-04-24,2018-04-25,2018-04-25,218.16000366210938,213.7968035888672,9.05743941548063,1975.971016050588,1936.4515957295764,-39.519420321011694,-0.019999999999999966,4,-0.032889496501280924,SL,0,-0.01873673371365525,0.007260557144006086,,-0.042746665215108615,-0.05740614320052506,-0.029572883025645313,0.0271401719009043,1.2118381792631556,1.1222424034485505,4.0,-0.013467415214303502,-0.01897478576518863,1.0877106583947
MSFT,2018-04-24,2018-04-25,2018-04-25,85.66995313632209,83.95655407359565,23.047162985146223,1974.4493728626542,1934.960385405401,-39.48898745725319,-0.020000000000000052,4,-0.023387595445523934,SL,0,0.005762210177943761,0.003564394245627156,,-0.03110998838864054,-0.03070667205890032,0.0025840949074740216,0.023479688666258755,0.9960777494947298,1.050961502166774,3.0,-0.013467415214303502,-0.01897478576518863,1.0877106583947
NFLX,2018-04-24,2018-04-25,2018-04-25,30.636999130249023,30.02425914764404,64.30979716973083,1970.2591999555345,1930.8540159564236,-39.40518399911093,-0.020000000000000122,4,-0.03661865248022356,SL,0,0.007508230875486355,0.01592010855903303,,-0.07718667743083185,-0.08641312312200844,0.030026519998269663,0.04076515997122035,0.8982830560722889,1.0109902584526316,5.0,-0.013467415214303502,-0.01897478576518863,1.0877106583947
XOM,2018-04-27,2018-04-30,2018-05-01,53.51200858829543,52.44176841652952,36.48318105035835,1952.288297695113,1913.2425317412105,-39.045765953902446,-0.020000000000000094,5,-0.03796655772372226,SL,0,0.004383506810468063,0.023119206257526725,,-0.007147549317990998,-0.015316395324443621,-0.0006420867111739392,0.02077927306827323,1.8271359926296642,1.2073058146662825,2.0,0.0009386781214866247,-0.0055281815692179714,0.595460735938855
LLY,2018-04-30,2018-05-01,2018-05-01,71.78807329412021,70.3523118282378,27.12814214308019,1947.477056500752,1908.5275153707369,-38.94954113001518,-0.02000000000000007,5,-0.020065210197117822,SL,0,0.01830108819988263,0.03216040712687929,,-0.0008627234161987518,0.010847787570503531,0.01185721851988486,0.017603788187786802,1.1398234279505084,1.3668019302478613,2.0,-0.0076906566046068825,-0.012628868171507546,0.9069992046044869
LLY,2018-05-01,2018-05-02,2018-05-04,70.00851348714707,68.60834321740413,27.648278793245808,1935.6148987933514,1896.9026008174844,-38.71229797586693,-0.019999999999999952,4,-0.02467019189642783,SL,1,-0.0077740223470931236,0.006671179886158729,,-0.04215653077122827,-0.012735589891694321,-0.010635708140453226,0.019205399423546002,1.2845445883401905,1.5207532745957926,2.0,0.0017771036946845342,-0.010354035744903678,0.8401526086533905
PLD,2018-04-30,2018-05-01,2018-05-08,51.77854563035339,51.81829833984375,37.46154901244818,1939.7045249247683,1941.1937229997188,1.4891980749505365,0.0007677448063943117,4,-0.02508264679645278,TIME,5,0.021239779008453308,0.0400400492150621,,0.004177219099388507,0.0004622293389808796,0.03690108867043107,0.020302885232081683,1.2354227741394281,3.648941446732973,2.0,-0.0076906566046068825,-0.012628868171507546,0.9069992046044869
MSFT,2018-04-30,2018-05-01,2018-05-08,85.58733383036451,87.97467041015625,22.658582238048005,1939.2876421305825,1993.3813043536938,54.09366222311132,0.027893573417340896,3,-0.024003359630960897,TIME,5,0.0007542684693924162,0.004774447675238713,,0.013107817957183965,-0.019192715431692986,-0.006902286865599572,0.025670638065471083,0.9350511494783295,1.340302603889865,3.0,-0.0076906566046068825,-0.012628868171507546,0.9069992046044869
MCD,2018-05-01,2018-05-02,2018-05-09,132.65338457484157,134.3631591796875,14.597086577458834,1936.3529394319046,1961.310667366781,24.957727934876402,0.01288903868021013,4,-0.023889095833084517,TIME,5,0.014449538799759853,0.028755175460980276,,0.028571512414422573,0.038901474589951635,0.005475261210017068,0.019089575134637046,1.2514210329248758,1.5570701418549977,3.0,0.0017771036946845342,-0.010354035744903678,0.8401526086533905
NVDA,2018-05-11,2018-05-14,2018-05-15,6.327039992585079,6.2004991927333775,307.43521236273614,1945.1548837479183,1906.25178607296,-38.90309767495842,-0.020000000000000025,3,-0.021527489369127295,SL,0,0.08394585630055174,0.08164085654216202,,0.016493691194909843,0.0647117811562401,0.12459694875230287,0.028542758707312505,0.7542189453331316,2.441594619089398,1.0,0.00305132631760352,0.021288994557245866,0.7701683837655351
DUK,2018-05-08,2018-05-09,2018-05-16,55.31873555821439,54.21236084705011,35.16087044836509,1945.0548943297433,1906.1537964431486,-38.9010978865947,-0.019999999999999914,4,-0.02037709463271875,SL,4,-0.009953702136593745,0.00499415594908581,,-0.023570759065263847,-0.024426958907704188,-0.004346309793657244,0.013051199953379037,1.5613196262036422,1.5051466540236293,3.0,0.0,-0.0006200463413562618,0.839400143868672
NVDA,2018-05-15,2018-05-16,2018-05-23,6.028812321677307,6.120060443878174,319.85988388662355,1928.375209185949,1957.5618229579904,29.186613772041483,0.015135339654341658,5,-0.03837696476731289,TIME,5,0.03869316360392139,0.04098066548224,,-0.0560100356565828,-0.01932876715390508,0.0810955180594648,0.02854692883729198,1.344346531497271,1.8117033954490431,2.0,-0.0068870942702419224,0.014361285640253074,1.1097981113587712
CRM,2018-05-17,2018-05-18,2018-05-25,123.91617701852326,125.78387451171875,15.59570614597153,1932.5602835130792,1961.6883447865237,29.128061273444473,0.01507226528555912,5,-0.02112300154998692,TIME,5,0.010522091783357057,0.029251808759259035,,-0.012843639209608959,-0.034986968689321496,0.013182192268283766,0.02033774591743599,1.0386107504606847,1.3423678044302727,2.0,-0.0008448495432082925,0.01770787060143575,0.7323261157139873
ABBV,2018-05-24,2018-05-25,2018-05-25,72.22907722029194,70.7844956758861,26.994195005380003,1949.7657955432112,1910.7704796323471,-38.995315910864065,-0.019999999999999917,5,-0.023295703245142407,SL,0,0.004763719831092805,0.046045582236076354,,-0.029087761256331057,-0.02069884572119729,0.0028198227594007363,0.019598900272422826,1.188622979929199,1.6919244009441208,2.0,-0.0020485644280099358,0.021773673371432434,1.0785196539889264
BA,2018-05-22,2018-05-23,2018-05-31,339.06052728615975,338.945068359375,5.7262802254824425,1941.5555926403867,1940.8944424710837,-0.6611501693030277,-0.00034052600492572423,4,-0.02445596985321552,TIME,5,0.042278374197614266,0.06363887292893744,,0.031614904342930794,0.03770607454782282,0.0544404541964123,0.020824313638575877,1.1743950018075122,1.2425430471515737,2.0,-0.002780038714097155,0.02078232505225719,0.7351409749794967
GE,2018-05-29,2018-05-30,2018-06-04,64.19078773546217,62.90697198075292,30.42239475123847,1952.837483881187,1913.7807342035633,-39.05674967762366,-0.01999999999999996,3,-0.03075859342090348,SL,2,-0.025764346680256622,0.013537646698297046,,0.0,-0.07077324091672699,-0.036030034339942896,0.028611764165112078,1.075033096295724,1.319092978539095,2.0,-0.011501156438525562,0.008139420381979567,1.60627339724275
CVX,2018-05-25,2018-05-29,2018-06-05,84.9752645188371,86.11903381347656,22.754603093123833,1933.5784168593464,1959.6044331889698,26.026016329623417,0.013460026292544523,4,-0.03491037555711218,TIME,5,-0.03547723312124018,0.01063025776808657,,-0.04710316046454166,-0.0443453406455927,-0.050712557211697984,0.01841687730960898,1.8955643223456642,1.3386670701172678,3.0,-0.002382375372043888,0.019473296081323976,0.7999417654518435
ABBV,2018-05-31,2018-06-01,2018-06-08,69.15040151462777,70.9156723022461,28.06784151555812,1940.9025104497823,1990.449851148698,49.547340698915605,0.025527990423091146,4,-0.03951059010898961,TIME,5,-0.03839028797357513,0.012936211327021274,,-0.021171065867925498,-0.063068203793049,-0.05807289443339814,0.02445206997195898,1.6158382564052598,1.692301290463741,4.0,-0.00612551514559978,0.01517429713537588,1.2936545773973045
CAT,2018-05-31,2018-06-01,2018-06-08,129.17064494832454,130.8726348876953,15.029561747059175,1941.3781841583009,1966.9583470449475,25.580162886646576,0.013176290480330626,4,-0.022835076765370554,TIME,5,-0.010296908449835995,0.013932935910716981,,-0.025280561385374045,-0.036959616701989884,-0.012288332865885931,0.02043494955241507,1.1174520742906278,1.1090604579448715,4.0,-0.00612551514559978,0.01517429713537588,1.2936545773973045
ADBE,2018-06-07,2018-06-08,2018-06-13,246.86000061035156,256.7344006347656,7.881572738586564,1945.6450510580094,2023.4708531003298,77.82580204232045,0.040000000000000036,5,-0.025359332619794395,TP,2,0.014900998206653027,0.06754456717043533,,-0.02301255986156625,-0.007100466467941713,0.014759504697124504,0.019116108354781013,1.3265949402014101,1.6122851082507217,2.0,-0.0001079634529358442,0.03457515482159712,1.0896636925537218
AVGO,2018-06-08,2018-06-11,2018-06-14,20.629798445308893,21.45499038312125,94.62869923323785,1952.170992323453,2030.2578320163911,78.08683969293816,0.04000000000000002,5,-0.025351417966925305,TP,2,0.038394873493844184,0.0697490937997094,,-0.004975595599244431,0.006358511493738783,0.05929456069149297,0.018587453514382422,1.3638994683865182,2.380616264777094,1.0,0.0029563959680720675,0.036214528965409665,1.0772126834182845
BLK,2018-06-13,2018-06-14,2018-06-15,434.8457323106281,426.1488176644155,4.547037835054391,1977.2599972283597,1937.7147972837924,-39.54519994456723,-0.020000000000000018,4,-0.027306829079547956,SL,0,-0.0114332245041886,0.006267467503977331,,-0.03137928412775137,-0.035678990927972776,0.0014294135221661897,0.01957880249613016,1.3947139558175365,1.7934614275491567,4.0,-0.0031906545667534925,0.03145977707858716,1.1731795416963717
AMD,2018-06-19,2018-06-20,2018-06-20,16.829999923706055,16.493399925231934,117.12691605322311,1971.2459882396704,1931.8210684748772,-39.42491976479323,-0.01999999999999991,1,-0.024547052093022437,SL,0,0.11960827227733728,0.32095486992234923,,0.027076955942007208,0.05299685377736241,0.12390573099808799,0.04729095117626821,0.5190644612227796,1.2936746547944213,2.0,-0.003832641746612242,0.021983044783652872,1.3335941320025946
ADBE,2018-06-15,2018-06-18,2018-06-22,250.52000427246094,245.50960418701172,7.859326623972064,1968.9185394161473,1929.5401686278244,-39.378370788322854,-0.019999999999999955,5,-0.024331649092554364,SL,3,0.01414988270689066,0.06631822703331736,,-0.0030483749350146416,0.0024282496478986726,0.0020294050001177233,0.01936757024137857,1.256308808451878,2.7143403269693493,2.0,-0.0012759634241208406,0.030603830775292495,1.6734837496912098
NVDA,2018-06-22,2018-06-25,2018-06-25,6.098057271523718,5.9760961260932435,321.93200562151264,1963.1598078164795,1923.89661166015,-39.26319615632951,-0.019999999999999962,4,-0.023958781462159906,SL,0,-0.03375230197145451,0.016747925161906263,,-0.035438320774228926,-0.053947071653667966,-0.043198248924145144,0.020994530164377884,1.1411915996487298,1.087262480629318,4.0,0.0018229645521123938,0.016624461424449732,0.7578858520933613
PEP,2018-06-18,2018-06-19,2018-06-26,81.47620060865383,83.45345306396484,24.189103103831393,1970.8362170311775,2018.6641805349993,47.82796350382182,0.024267852950190235,4,-0.020722942484707962,TIME,5,0.0365466644454544,0.04114479862470111,,0.0010450429755977098,0.021025451474441237,0.052537200987645694,0.014111876408148226,1.4684753384562306,1.0148456309605847,2.0,-0.0020568734367062413,0.02710885338845248,0.7436525281959959
TSLA,2018-06-22,2018-06-25,2018-06-26,22.007999420166016,22.88831939697266,88.65744997839425,1951.1731077178983,2029.2200320266145,78.04692430871614,0.040000000000000105,4,-0.039941282796361555,TP,0,0.03063200679746836,0.09776613107036614,,-0.0536660738493725,-0.06851493683695009,0.050273880390401926,0.05094395464681955,0.7840239940786596,1.0329715553234595,3.0,0.0018229645521123938,0.016624461424449732,0.7578858520933613
NFLX,2018-06-27,2018-06-28,2018-06-28,39.5,38.71,50.106500537041434,1979.2067712131366,1939.622635788874,-39.58413542426251,-0.01999999999999989,4,-0.022534308063530295,SL,0,0.023094950099223244,0.11933883591582983,,-0.05035392825002749,-0.06327376201966972,0.027531425091095185,0.037050852856796664,0.6081994428205603,1.4416350627568022,4.0,-0.008284033505946198,-0.004268425397495612,1.3846042282509679
CRM,2018-06-22,2018-06-25,2018-07-02,131.95710384923652,137.23538800320597,14.900567414574388,1966.2357217375422,2044.8851506070437,78.64942886950143,0.03999999999999987,4,-0.020815242850691917,TP,4,0.004740515016294022,0.05015474797390462,,-0.03232513180784691,-0.02456480777320713,0.011083677557331528,0.020998462251010933,0.9912746277261234,1.263049623673468,4.0,0.0018229645521123938,0.016624461424449732,0.7578858520933613
ADBE,2018-06-22,2018-06-25,2018-07-02,240.14999389648438,243.25999450683594,7.971620241013665,1914.3845522245228,1939.1762960395663,24.791743815043446,0.012950242304366349,3,-0.020897789293803815,TIME,5,-0.02804981994825584,0.01970092357176001,,-0.03221577990539837,-0.032523239628301726,-0.030173964525578967,0.022425693516561315,0.93186813947898,1.1584291201190868,4.0,0.0018229645521123938,0.016624461424449732,0.7578858520933613
AMZN,2018-06-25,2018-06-26,2018-07-03,83.61849975585938,84.697998046875,23.00802594255271,1923.8966116601498,1948.7337363447787,24.83712468462886,0.012909802186925551,4,-0.030611940875939325,TIME,5,-0.015591359244284453,0.030928427907251255,,-0.04967197718017213,-0.03517827251941441,-0.015374870244015737,0.016174987227601908,1.8925480709933042,1.9376366415364474,3.0,-0.01361279172978791,0.002263527030404777,1.8017721526266908
TSLA,2018-07-02,2018-07-03,2018-07-03,22.116666793823242,21.674333457946776,89.89686694475223,1988.219052025748,1948.454670985233,-39.76438104051499,-0.020000000000000014,3,-0.022977114068266302,SL,0,-0.013647116458135988,0.08223874720261559,,-0.027373054462913382,0.006185981700484344,-0.09643235848340403,0.04904732893909386,0.46846820337145967,1.6903560823507733,2.0,0.0021380759336826483,0.004138835315739664,0.8222303957495128
AMT,2018-07-09,2018-07-10,2018-07-17,114.28406293076131,114.82522583007812,17.32757941076512,1980.266175817645,1989.643218929717,9.377043112071988,0.004735243790244632,5,-0.024895838948018723,TIME,5,0.004414101572586926,0.025291445147395786,,-0.0059430384733577535,-0.013803412060833575,-0.004481327394651902,0.015297558922571678,1.6274386700537364,1.0930604428149677,2.0,0.009004311992796499,0.023229822771585917,0.6726183942044837
DUK,2018-07-09,2018-07-10,2018-07-17,56.41277959530437,58.0169563293457,35.20436424813473,1985.9760411228376,2042.4500631864119,56.47402206357424,0.028436406529680373,5,-0.036510924508641684,TIME,5,0.020397296607261195,0.026832657586931097,,-0.01466007937598457,-0.005564504653672531,0.015626523807280135,0.01608598926482085,2.269734481825685,1.1141663843561218,1.0,0.009004311992796499,0.023229822771585917,0.6726183942044837
NEE,2018-07-09,2018-07-10,2018-07-17,33.414292810489144,34.61201095581055,59.60166553510947,1991.5475041829868,2062.933500485765,71.38599630277804,0.03584448583467933,5,-0.029299134762559742,TIME,5,0.008381222690925894,0.023529756982751948,,-0.01922112107495555,-0.01023740487087621,0.006208746936759102,0.014033408513783591,2.0878131448808164,1.1819249864197374,3.0,0.009004311992796499,0.023229822771585917,0.6726183942044837
UNH,2018-07-17,2018-07-18,2018-07-25,219.48959468208167,222.76734924316406,9.14719256291575,2007.71358811333,2037.6958402575258,29.982252144195854,0.014933530520342048,4,-0.02603282461058465,TIME,5,-0.005309199501031814,0.013488333802519792,,-0.02249532127261389,-0.020544483638602395,0.011354681903492425,0.014634452399007647,1.7788724785048955,2.7413885489104324,3.0,0.004045107779464319,0.025613069651373666,0.7578536295358878
AMD,2018-07-24,2018-07-25,2018-07-25,16.299999237060547,15.973999252319336,123.54049894454539,2013.710038542169,1973.4358377713259,-40.27420077084321,-0.019999999999999914,4,-0.02821124355697402,SL,0,0.007436012922258817,0.06661926652073236,,-0.03111900532048706,-0.04030825556299622,-0.021752188495379632,0.0344568922982214,0.8187402193096279,1.2376777680524047,4.0,0.00503199522805553,0.025254933732399287,1.072210429506596
MA,2018-07-26,2018-07-27,2018-07-27,202.3161703223835,198.26984691593583,9.913469571868928,2005.6551983880004,1965.5420944202403,-40.113103967760026,-0.020000000000000007,5,-0.03170557440610333,SL,0,0.017706700570349954,0.0416956212384898,,-0.002261510330931027,0.006356941428275142,-0.001973322760177587,0.018007828406950675,1.760655071205898,2.3330171325287306,1.0,-0.002359122285389148,0.029626493573562174,0.9402105654801762
AMZN,2018-07-26,2018-07-27,2018-07-27,93.80249786376953,91.92644790649413,21.204923994414376,1989.0748376874496,1949.2933409337006,-39.781496753749025,-0.020000000000000014,4,-0.029839878546057075,SL,0,0.018449558725770476,0.05889855816533984,,0.003329667667463676,-0.002741325154778651,0.006334118912423747,0.019301126012047667,1.5460174980170158,2.3458527897244252,2.0,-0.002359122285389148,0.029626493573562174,0.9402105654801762
ADBE,2018-07-27,2018-07-30,2018-07-30,254.4199981689453,249.3315982055664,7.820439794683404,1989.6762782436986,1949.8827526788245,-39.79352556487402,-0.02000000000000002,5,-0.027182817227046963,SL,0,0.005903726123677178,0.020888115147897013,,-0.010408143141183213,-0.010600337406806992,-0.014617730124245387,0.020998853531261616,1.2944905390467674,1.2354782693765745,3.0,-0.0067762302700571375,0.021877347400916625,1.2460711653892476
CRM,2018-07-27,2018-07-30,2018-07-30,141.09892286187824,138.27694440464066,13.93348026910037,1965.9990576872956,1926.6790765335495,-39.319981153746085,-0.020000000000000087,4,-0.02480193396683894,SL,0,-0.004369061293845178,0.046321343659812886,,-0.014315291088642823,-0.020153819958842023,-0.025066109286806304,0.021367548180332714,1.1607290531193153,1.3665427234898462,3.0,-0.0067762302700571375,0.021877347400916625,1.2460711653892476
MA,2018-07-27,2018-07-30,2018-07-30,193.9631626533111,190.08389940024486,10.058123799759183,1950.9055025598298,1911.8873925086332,-39.01811005119657,-0.01999999999999999,4,-0.021362431688130568,SL,0,-0.005519597447362412,0.018337332812897733,,-0.03168235387146667,-0.018238096249538982,-0.014423930582144529,0.02128354303284913,1.0037065565239622,1.5187134367344415,2.0,-0.0067762302700571375,0.021877347400916625,1.2460711653892476
GOOGL,2018-07-27,2018-07-30,2018-07-31,61.66570871332136,60.43239453905493,31.958617996625495,1970.7508282602175,1931.3358116950133,-39.41501656520427,-0.01999999999999996,5,-0.025367508815202777,SL,0,0.04851069600652336,0.08538761349999069,,-0.004180679960877565,0.04592281662462394,0.040243395302310025,0.021171057087935315,1.1982164475697759,1.233822062459021,1.0,-0.0067762302700571375,0.021877347400916625,1.2460711653892476
AMZN,2018-07-30,2018-07-31,2018-07-31,89.32450103759766,87.5380110168457,21.884867348386724,1954.854856168657,1915.7577590452838,-39.09709712337326,-0.02000000000000006,3,-0.020938043492589764,SL,0,-0.003243415733988786,0.0368513860034716,,-0.04528305656251341,-0.012641508970635429,-0.023742220904949596,0.02318914423049687,0.9029243720453209,1.4299691444111289,2.0,-0.005223480068040298,0.015864111006732573,1.0638626345840267
XOM,2018-07-27,2018-07-30,2018-08-01,56.982242191635855,55.842597347803135,34.06568223354866,1941.1389554553762,1902.3161763462685,-38.822779109107614,-0.020000000000000046,4,-0.027540200212618826,SL,1,-0.007697778806560307,0.0016629758327213473,,-0.013130890628016867,0.0063884092577930485,-0.016684609093563396,0.015354768045217284,1.793592721916569,1.8331448623893822,1.0,-0.0067762302700571375,0.021877347400916625,1.2460711653892476
MSFT,2018-07-30,2018-07-31,2018-08-07,98.20508660228886,100.40913391113281,19.93251850267708,1957.4747057571278,2001.4069195214354,43.93221376430756,0.022443311086012274,5,-0.021452575258647633,TIME,5,0.007684053368236077,0.03593980375891204,,-0.04926454100210409,-0.024080838364876733,0.0043845267841751134,0.020872042821956906,1.0278138772348637,1.2799883920368043,4.0,-0.005223480068040298,0.015864111006732573,1.0638626345840267
V,2018-07-30,2018-07-31,2018-08-07,129.39272898063,132.36502075195312,15.116517215203258,1955.967415157823,2000.898114887636,44.930699729812886,0.022971088056795423,4,-0.03006162671401924,TIME,5,-0.012274466319451172,0.010529986149187875,,-0.043185897212789426,-0.025351844948477975,-0.014300303452670526,0.01756411415194267,1.7115367421302197,1.6654155642341986,3.0,-0.005223480068040298,0.015864111006732573,1.0638626345840267
TSLA,2018-08-08,2018-08-09,2018-08-09,24.3700008392334,23.88260082244873,80.24149070827842,1955.4851959020841,1916.3754919840424,-39.10970391804176,-0.02000000000000004,2,-0.024316999264261008,SL,0,0.15406847550407754,0.13838821003523982,,0.06367582094894719,0.23101980766743502,0.1995206299180492,0.04838412481096095,0.5025821870142049,2.4088974856828576,3.0,-0.00042026399023764593,0.02930470878067104,0.729834501977885
PEP,2018-08-07,2018-08-08,2018-08-13,88.45060438881228,86.68159230103603,22.16328054030775,1960.3555590290223,1921.148447848442,-39.20711118058034,-0.01999999999999995,4,-0.026921388334241736,SL,2,-0.002537012032626129,0.046735368091426865,,-0.004098234640405152,-0.0067827745271406,-0.004532239248167369,0.016040499179193046,1.6783385625032698,1.0523170181816524,2.0,0.003302313708479998,0.031049282458999183,0.7265877359829858
DIS,2018-08-08,2018-08-09,2018-08-13,108.4027550896884,106.23469998789463,18.05810375063059,1957.5481982637914,1918.3972342985155,-39.15096396527588,-0.020000000000000025,5,-0.022134369441556112,SL,1,0.015579445933818326,0.06377536896334046,,-0.0009640099662674428,0.008940375729260541,0.025184437760296774,0.01634998445199922,1.353785351083291,1.3853179623137832,2.0,-0.00042026399023764593,0.02930470878067104,0.729834501977885
COP,2018-08-08,2018-08-09,2018-08-15,55.252975850553455,54.14791633354238,35.43566255122459,1957.9258071911736,1918.76729104735,-39.15851614382359,-0.02000000000000006,4,-0.020713495855085418,SL,3,0.0031370947013455996,0.02958123845955929,,0.001402492378169251,-0.005848882816110179,-0.001678050592183289,0.017274329459338583,1.1990911661052988,1.0008763984091595,3.0,-0.00042026399023764593,0.02930470878067104,0.729834501977885
COST,2018-08-09,2018-08-10,2018-08-17,195.67690229575567,202.44046020507812,9.918245603731979,1940.7715759467706,2007.8542044464948,67.08262849972425,0.03456492733669556,4,-0.02823062012700195,TIME,5,-0.004511374608114571,0.03136520406965615,,-0.02011490609652733,-0.013024778928398595,-0.01569553962839698,0.015022829128217192,1.8791813370210495,1.9735742579629931,1.0,-0.0013663114836394152,0.026885390350683158,0.6323391449568045
