Date,Cash,Open_Positions,Equity,Peak,Drawdown
2018-08-10,2004.4844712132017,4,9896.2933585691,10170.663639027112,-0.026976634976422886
2018-08-13,5896.709595089902,2,9838.62161568741,10170.663639027112,-0.03264703613494624
2018-08-14,3918.628173334934,3,9902.039100035174,10170.663639027112,-0.026411702178525065
2018-08-15,5863.721388871649,2,9832.941982305098,10170.663639027112,-0.03320546905376964
2018-08-16,5863.721388871649,2,9869.96946830545,10170.663639027112,-0.029564852539988862
2018-08-17,7907.32714443616,1,9893.809266114862,10170.663639027112,-0.027220875917073672
2018-08-20,7907.32714443616,1,9902.210563609673,10170.663639027112,-0.026394843536790003
2018-08-21,9911.90398776686,0,9911.90398776686,10170.663639027112,-0.025441766677577804
2018-08-22,7929.523190213488,1,9915.256225852178,10170.663639027112,-0.025112167921361506
2018-08-23,7929.523190213488,1,9896.057460953778,10170.663639027112,-0.02699982890198127
2018-08-24,7929.523190213488,1,9943.597930338656,10170.663639027112,-0.02232555482585763
2018-08-27,7929.523190213488,1,9939.636285047844,10170.663639027112,-0.02271507171791276
2018-08-28,7929.523190213488,1,9981.690874536653,10170.663639027112,-0.018580180330153517
2018-08-29,9991.199219668995,0,9991.199219668995,10170.663639027112,-0.017645300810998354
2018-08-30,9991.199219668995,0,9991.199219668995,10170.663639027112,-0.017645300810998354
2018-08-31,9991.199219668995,0,9991.199219668995,10170.663639027112,-0.017645300810998354
2018-09-04,9991.199219668995,0,9991.199219668995,10170.663639027112,-0.017645300810998354
2018-09-05,7992.959375735196,1,9997.972829707513,10170.663639027112,-0.01697930591834207
2018-09-06,1972.830030564772,4,10000.42790957799,10170.663639027112,-0.016737917552979598
2018-09-07,1972.830030564772,4,9985.417009683979,10170.663639027112,-0.018213819266650444
2018-09-10,1972.830030564772,4,10060.21453689524,10170.663639027112,-0.0108595767249694
2018-09-11,2031.2155266418547,4,10169.119556414289,10170.663639027112,-0.00015181729212809802
2018-09-12,4062.671230927799,3,10186.734353681095,10186.734353681095,0.0
2018-09-13,8165.2753844553745,1,10253.739521669162,10253.739521669162,0.0
2018-09-14,6114.8106771023595,2,10253.857487803765,10253.857487803765,0.0
2018-09-17,4070.73634095308,3,10202.381472312776,10253.857487803765,-0.005020161003038703
2018-09-18,4080.6126728765944,3,10226.29399994318,10253.857487803765,-0.00268810912316364
2018-09-19,4080.6126728765944,3,10178.314710475903,10253.857487803765,-0.007367254461817407
2018-09-20,4080.6126728765944,3,10205.556169699277,10253.857487803765,-0.004710550947478964
2018-09-21,6069.979208340572,2,10159.718686405677,10253.857487803765,-0.009180818195499652
2018-09-24,8107.765618300578,1,10176.647369725066,10253.857487803765,-0.007529860656883103
2018-09-25,8151.812598708267,1,10176.299198633771,10253.857487803765,-0.007563815789545014
2018-09-26,8151.812598708267,1,10176.884664179495,10253.857487803765,-0.007506718687657177
2018-09-27,8151.812598708267,1,10170.24896387594,10253.857487803765,-0.008153860537585156
2018-09-28,8151.812598708267,1,10173.274626550303,10253.857487803765,-0.007858784984022815
2018-10-01,8151.812598708267,1,10177.66552726066,10253.857487803765,-0.007430565583121274
2018-10-02,10149.853641774396,0,10149.853641774396,10253.857487803765,-0.010142899504218206
2018-10-03,6088.60226368618,2,10170.53518258756,10253.857487803765,-0.008125947265730016
2018-10-04,8079.25730042485,1,10104.315864542155,10253.857487803765,-0.014583938136401686
2018-10-05,5952.047681650625,2,9981.433576912521,10253.857487803765,-0.02656794393868578
2018-10-08,5899.035978329857,2,9917.564304110807,10253.857487803765,-0.032796748354748995
2018-10-09,5899.035978329857,2,9846.8243271818,10253.857487803765,-0.039695613197872404
2018-10-10,9747.843479944822,0,9747.843479944822,10253.857487803765,-0.04934864839508557
2018-10-11,9670.115515238957,0,9670.115515238957,10253.857487803765,-0.056929011667962826
2018-10-12,9670.115515238957,0,9670.115515238957,10253.857487803765,-0.056929011667962826
2018-10-15,9670.115515238957,0,9670.115515238957,10253.857487803765,-0.056929011667962826
2018-10-16,9670.115515238957,0,9670.115515238957,10253.857487803765,-0.056929011667962826
2018-10-17,9670.115515238957,0,9670.115515238957,10253.857487803765,-0.056929011667962826
2018-10-18,9670.115515238957,0,9670.115515238957,10253.857487803765,-0.056929011667962826
2018-10-19,9670.115515238957,0,9670.115515238957,10253.857487803765,-0.056929011667962826
2018-10-22,9670.115515238957,0,9670.115515238957,10253.857487803765,-0.056929011667962826
2018-10-23,9670.115515238957,0,9670.115515238957,10253.857487803765,-0.056929011667962826
2018-10-24,9670.115515238957,0,9670.115515238957,10253.857487803765,-0.056929011667962826
2018-10-25,9670.115515238957,0,9670.115515238957,10253.857487803765,-0.056929011667962826
2018-10-26,9670.115515238957,0,9670.115515238957,10253.857487803765,-0.056929011667962826
2018-10-29,5796.6018214717005,2,9729.821178165377,10253.857487803765,-0.05110626027928433
2018-10-30,7807.985848641403,1,9788.585951422536,10253.857487803765,-0.04537526847185436
2018-10-31,7807.985848641403,1,9760.233807778099,10253.857487803765,-0.048140290677220476
2018-11-01,5830.331325406504,2,9710.39295612101,10253.857487803765,-0.05300098351563476
2018-11-02,5830.331325406504,2,9747.104369052058,10253.857487803765,-0.049420729647788986
2018-11-05,7805.024958684371,1,9800.94576245853,10253.857487803765,-0.04416988688246748
2018-11-06,7805.024958684371,1,9809.090919074322,10253.857487803765,-0.04337553640261349
2018-11-07,9821.278422816058,0,9821.278422816058,10253.857487803765,-0.04218695895688318
2018-11-08,9821.278422816058,0,9821.278422816058,10253.857487803765,-0.04218695895688318
2018-11-09,9821.278422816058,0,9821.278422816058,10253.857487803765,-0.04218695895688318
2018-11-12,9821.278422816058,0,9821.278422816058,10253.857487803765,-0.04218695895688318
2018-11-13,9821.278422816058,0,9821.278422816058,10253.857487803765,-0.04218695895688318
2018-11-14,9821.278422816058,0,9821.278422816058,10253.857487803765,-0.04218695895688318
2018-11-15,9821.278422816058,0,9821.278422816058,10253.857487803765,-0.04218695895688318
2018-11-16,9821.278422816058,0,9821.278422816058,10253.857487803765,-0.04218695895688318
2018-11-19,9821.278422816058,0,9821.278422816058,10253.857487803765,-0.04218695895688318
2018-11-20,7857.0227382528465,1,9807.556627776861,10253.857487803765,-0.04352516704642595
2018-11-21,3929.978834663013,3,9796.019739661431,10253.857487803765,-0.04465029367600437
2018-11-23,1967.6206882065244,4,9817.047522569268,10253.857487803765,-0.042599574428847986
2018-11-26,1967.6206882065244,4,9808.541101519893,10253.857487803765,-0.04342915696005567
2018-11-27,3892.591259078472,3,9837.490951171665,10253.857487803765,-0.04060584391067834
2018-11-28,3892.591259078472,3,9894.899397203852,10253.857487803765,-0.035007126930218124
2018-11-29,9892.135027317201,0,9892.135027317201,10253.857487803765,-0.03527672009454075
2018-11-30,9892.135027317201,0,9892.135027317201,10253.857487803765,-0.03527672009454075
2018-12-03,9892.135027317201,0,9892.135027317201,10253.857487803765,-0.03527672009454075
2018-12-04,7913.70802185376,1,9866.114002576138,10253.857487803765,-0.037814401622883964
2018-12-06,7839.736994671707,1,9875.689770307466,10253.857487803765,-0.03688053183361506
2018-12-07,7839.736994671707,1,9794.207752571161,10253.857487803765,-0.044827006400208425
2018-12-10,7839.736994671707,1,9845.856280274305,10253.857487803765,-0.039790021269044185
2018-12-11,9891.777455981775,0,9891.777455981775,10253.857487803765,-0.03531159197918032
2018-12-12,9891.777455981775,0,9891.777455981775,10253.857487803765,-0.03531159197918032
2018-12-13,9891.777455981775,0,9891.777455981775,10253.857487803765,-0.03531159197918032
2018-12-14,9891.777455981775,0,9891.777455981775,10253.857487803765,-0.03531159197918032
2018-12-17,5909.550740998142,2,9807.253350610586,10253.857487803765,-0.0435547439316748
2018-12-18,3914.9409895047893,3,9750.32771640987,10253.857487803765,-0.04910637503913107
2018-12-19,5826.854045436123,2,9716.219909327627,10253.857487803765,-0.05243271413861761
2018-12-20,7703.20541917173,1,9652.689017455257,10253.857487803765,-0.058628518200448454
2018-12-21,9617.36580612834,0,9617.36580612834,10253.857487803765,-0.06207338871566004
2018-12-24,9617.36580612834,0,9617.36580612834,10253.857487803765,-0.06207338871566004
2018-12-26,9617.36580612834,0,9617.36580612834,10253.857487803765,-0.06207338871566004
2018-12-27,9617.36580612834,0,9617.36580612834,10253.857487803765,-0.06207338871566004
2018-12-28,9617.36580612834,0,9617.36580612834,10253.857487803765,-0.06207338871566004
2018-12-31,9617.36580612834,0,9617.36580612834,10253.857487803765,-0.06207338871566004
2019-01-02,9617.36580612834,0,9617.36580612834,10253.857487803765,-0.06207338871566004
2019-01-03,9578.896342903827,0,9578.896342903827,10253.857487803765,-0.06582509516079749
2019-01-04,9578.896342903827,0,9578.896342903827,10253.857487803765,-0.06582509516079749
2019-01-07,9578.896342903827,0,9578.896342903827,10253.857487803765,-0.06582509516079749
2019-01-08,9578.896342903827,0,9578.896342903827,10253.857487803765,-0.06582509516079749
2019-01-09,9578.896342903827,0,9578.896342903827,10253.857487803765,-0.06582509516079749
2019-01-10,7663.117074323061,1,9585.872319240381,10253.857487803765,-0.0651447681380305
2019-01-11,7739.8232427620405,1,9664.977223311364,10253.857487803765,-0.05743011985419466
2019-01-14,9617.28692597119,0,9617.28692597119,10253.857487803765,-0.06208108144566382
2019-01-15,9617.28692597119,0,9617.28692597119,10253.857487803765,-0.06208108144566382
2019-01-16,7693.829540776952,1,9599.841508015314,10253.857487803765,-0.06378243315419174
2019-01-17,9572.862262308403,0,9572.862262308403,10253.857487803765,-0.06641356448588809
2019-01-18,9572.862262308403,0,9572.862262308403,10253.857487803765,-0.06641356448588809
2019-01-22,7658.289809846722,1,9596.030986409529,10253.857487803765,-0.06415405150468245
2019-01-23,5695.002028924797,2,9575.245862811851,10253.857487803765,-0.0661811055789564
2019-01-24,5695.002028924797,2,9519.91639970854,10253.857487803765,-0.07157707126007906
2019-01-25,5695.002028924797,2,9544.873350836537,10253.857487803765,-0.0691431627375858
2019-01-28,7581.338347619627,1,9484.98856321632,10253.857487803765,-0.07498338313185648
2019-01-29,9496.242097282426,0,9496.242097282426,10253.857487803765,-0.07388589040002447
2019-01-30,9496.242097282426,0,9496.242097282426,10253.857487803765,-0.07388589040002447
2019-01-31,9496.242097282426,0,9496.242097282426,10253.857487803765,-0.07388589040002447
2019-02-01,5700.667195188516,2,9467.649335427852,10253.857487803765,-0.07667437872147653
2019-02-04,5700.667195188516,2,9512.153995686187,10253.857487803765,-0.07233409407140501
2019-02-05,5700.667195188516,2,9508.290826058872,10253.857487803765,-0.07271084688193608
2019-02-06,5700.667195188516,2,9491.658133051906,10253.857487803765,-0.0743329381804303
2019-02-07,7535.3067422826925,1,9410.310621467395,10253.857487803765,-0.08226629513231576
2019-02-08,5619.865239161627,2,9401.947935958158,10253.857487803765,-0.0830818599594243
2019-02-11,1850.1624311218995,4,9410.378303717984,10253.857487803765,-0.08225969447001191
2019-02-12,1850.1624311218995,4,9489.609878327428,10253.857487803765,-0.07453269273396423
2019-02-13,3807.235337593629,3,9555.35653096623,10253.857487803765,-0.06812079821358474
2019-02-14,5721.725715152392,2,9569.63192297458,10253.857487803765,-0.06672860098192535
2019-02-15,7660.656717999898,1,9620.55530695277,10253.857487803765,-0.06176233496557393
2019-02-19,9624.074731889485,0,9624.074731889485,10253.857487803765,-0.06141910560619379
2019-02-20,9624.074731889485,0,9624.074731889485,10253.857487803765,-0.06141910560619379
2019-02-21,7699.259785511587,1,9618.85999280123,10253.857487803765,-0.061927669246214845
2019-02-22,7699.259785511587,1,9621.950373718682,10253.857487803765,-0.06162628209302612
2019-02-25,7699.259785511587,1,9613.645561518506,10253.857487803765,-0.06243620286772522
2019-02-26,7699.259785511587,1,9605.340749318328,10253.857487803765,-0.06324612364242455
2019-02-27,7666.750722829554,1,9609.51856054886,10253.857487803765,-0.06283868563819028
2019-02-28,5751.082620462142,2,9594.408681325258,10253.857487803765,-0.06431226562909376
2019-03-01,5712.696494441856,2,9558.145379051204,10253.857487803765,-0.06784881783075891
2019-03-04,5712.696494441856,2,9556.203775624484,10253.857487803765,-0.06803817129398282
2019-03-05,1856.682256596476,4,9499.43201767323,10253.857487803765,-0.07357479573203252
2019-03-06,3737.133412526201,3,9475.729739130238,10253.857487803765,-0.07588634322244625
2019-03-07,7513.085572043874,1,9420.50932260424,10253.857487803765,-0.08127167421536063
2019-03-08,3745.25318383818,3,9448.393349057422,10253.857487803765,-0.0785523047988902
2019-03-11,5702.477297244075,2,9555.780256048993,10253.857487803765,-0.06807947473281017
2019-03-12,5710.179175263786,2,9567.814185007031,10253.857487803765,-0.06690587455625685
2019-03-13,9661.606096073276,0,9661.606096073276,10253.857487803765,-0.05775888658828454
2019-03-14,9661.606096073276,0,9661.606096073276,10253.857487803765,-0.05775888658828454
2019-03-15,9661.606096073276,0,9661.606096073276,10253.857487803765,-0.05775888658828454
2019-03-18,7690.618911327894,1,9627.825417150858,10253.857487803765,-0.061053322751708605
2019-03-19,5761.055553375281,2,9648.892360009162,10253.857487803765,-0.05899878445884066
2019-03-20,5761.055553375281,2,9690.025462716008,10253.857487803765,-0.05498730850886069
2019-03-21,2.2737367544323206e-13,5,9753.432467934479,10253.857487803765,-0.048803586402922594
2019-03-22,5645.834442307776,2,9561.28414100705,10253.857487803765,-0.06754271235195941
2019-03-25,3739.2118267180877,3,9586.26911754174,10253.857487803765,-0.06510607067204455
2019-03-26,5745.957718988806,2,9634.022710610741,10253.857487803765,-0.06044893621061864
2019-03-27,5745.957718988806,2,9608.816762348688,10253.857487803765,-0.06290712799766407
2019-03-28,3819.7652512220557,3,9627.89263919146,10253.857487803765,-0.06104676697104938
2019-03-29,3819.7652512220557,3,9684.756610682409,10253.857487803765,-0.055501149474552536
2019-04-01,9806.266760867327,0,9806.266760867327,10253.857487803765,-0.04365096037942939
2019-04-02,7845.0134086938615,1,9827.810012319012,10253.857487803765,-0.04154997043712627
2019-04-03,7845.0134086938615,1,9819.375990657163,10253.857487803765,-0.0423724922706783
2019-04-04,7845.0134086938615,1,9806.774898449357,10253.857487803765,-0.04360140463100648
2019-04-05,5878.150680176753,2,9821.129670519698,10253.857487803765,-0.0422014659164871
2019-04-08,5878.150680176753,2,9824.694609374666,10253.857487803765,-0.0418537978453043
2019-04-09,7877.206359468236,1,9811.294143815327,10253.857487803765,-0.043160668510834665
2019-04-10,7877.206359468236,1,9851.585025407832,10253.857487803765,-0.03923132956298714
2019-04-11,7877.206359468236,1,9857.622212115515,10253.857487803765,-0.03864255731655564
2019-04-12,9857.376057853111,0,9857.376057853111,10253.857487803765,-0.03866656333211582
2019-04-15,9857.376057853111,0,9857.376057853111,10253.857487803765,-0.03866656333211582
2019-04-16,7885.900846282489,1,9879.301102855257,10253.857487803765,-0.036528339251254094
2019-04-17,9936.235066315936,0,9936.235066315936,10253.857487803765,-0.030975895838772693
2019-04-18,9936.235066315936,0,9936.235066315936,10253.857487803765,-0.030975895838772693
2019-04-22,7948.988053052749,1,9934.65961741736,10253.857487803765,-0.031129540347724638
2019-04-23,7948.988053052749,1,9945.03134902945,10253.857487803765,-0.030118044759412932
2019-04-24,7948.988053052749,1,9952.591094776737,10253.857487803765,-0.029380786049090668
2019-04-25,7909.203707835117,1,9906.301959190323,10253.857487803765,-0.03389510035875132
2019-04-26,7909.203707835117,1,9886.6119157473,10253.857487803765,-0.03581535753673948
2019-04-29,7880.2975387852175,1,9853.00552818821,10253.857487803765,-0.03909279606161287
2019-04-30,7880.2975387852175,1,9860.652682738024,10253.857487803765,-0.038347012871344344
2019-05-01,7880.2975387852175,1,9820.937031799265,10253.857487803765,-0.042220252867706476
2019-05-02,1972.4166625071873,4,9776.671142258649,10253.857487803765,-0.04653725157704758
2019-05-03,1972.4166625071873,4,9829.289920947396,10253.857487803765,-0.04140564342359565
2019-05-06,5788.692062139523,2,9713.63779786832,10253.857487803765,-0.05268453268226114
2019-05-07,9629.409031689414,0,9629.409031689414,10253.857487803765,-0.060898881894651646
2019-05-08,0.0,5,9667.03931007405,10253.857487803765,-0.057229016341186156
2019-05-09,1888.8613478094405,4,9600.908337520726,10253.857487803765,-0.06367839138194342
2019-05-10,3770.0736851085394,3,9600.359311516499,10253.857487803765,-0.06373193474402739
2019-05-13,7548.170289216188,1,9443.255238170366,10253.857487803765,-0.07905339532927513
2019-05-14,7548.170289216188,1,9464.456773282063,10253.857487803765,-0.07698573102470341
2019-05-15,9491.442188604173,0,9491.442188604173,10253.857487803765,-0.07435399800576825
2019-05-16,9491.442188604173,0,9491.442188604173,10253.857487803765,-0.07435399800576825
2019-05-17,9491.442188604173,0,9491.442188604173,10253.857487803765,-0.07435399800576825
2019-05-20,9491.442188604173,0,9491.442188604173,10253.857487803765,-0.07435399800576825
2019-05-21,7593.153750883338,1,9478.976010179356,10253.857487803765,-0.0755697529974525
