Date,Cash,Open_Positions,Equity,Peak,Drawdown
2018-08-10,1956.581827883214,4,9775.700070224375,10127.453493242945,-0.03473266238677475
2018-08-13,5816.873480117952,2,9718.529091642138,10127.453493242945,-0.04037781085577352
2018-08-14,3862.913453513833,3,9781.290279837875,10127.453493242945,-0.03418067667612901
2018-08-15,5792.048346408572,2,9712.88380393082,10127.453493242945,-0.040935235060691966
2018-08-16,5792.048346408572,2,9749.460033511663,10127.453493242945,-0.03732364310371605
2018-08-17,7810.751938505571,1,9773.010520537056,10127.453493242945,-0.03499823257074186
2018-08-20,7810.751938505571,1,9781.308628526376,10127.453493242945,-0.03417886489901112
2018-08-21,9790.884143307669,0,9790.884143307669,10127.453493242945,-0.03323336415811107
2018-08-22,7832.707314646135,1,9794.195452088972,10127.453493242945,-0.03290640054544047
2018-08-23,7832.707314646135,1,9775.230525921299,10127.453493242945,-0.03477902589793669
2018-08-24,7832.707314646135,1,9822.190394067526,10127.453493242945,-0.03014213784137265
2018-08-27,7832.707314646135,1,9818.277549743427,10127.453493242945,-0.030528497978865143
2018-08-28,7832.707314646135,1,9859.818519283284,10127.453493242945,-0.02642668012627536
2018-08-29,9869.21121645413,0,9869.21121645413,10127.453493242945,-0.02549923107137586
2018-08-30,9869.21121645413,0,9869.21121645413,10127.453493242945,-0.02549923107137586
2018-08-31,9869.21121645413,0,9869.21121645413,10127.453493242945,-0.02549923107137586
2018-09-04,9869.21121645413,0,9869.21121645413,10127.453493242945,-0.02549923107137586
2018-09-05,7895.368973163304,1,9875.902123791502,10127.453493242945,-0.024838560810896637
2018-09-06,1948.7425439546705,4,9878.327441286665,10127.453493242945,-0.02459908131125932
2018-09-07,2026.6922457128574,4,9941.44880763068,10127.453493242945,-0.018366382599176334
2018-09-10,2026.6922457128574,4,10015.334618519542,10127.453493242945,-0.011070786431970125
2018-09-11,2068.7757850067806,4,10123.098666934857,10127.453493242945,-0.0004300021037858537
2018-09-12,4074.798328134303,3,10139.967449217724,10139.967449217724,0.0
2018-09-13,8127.310150051858,1,10206.322834454139,10206.322834454139,0.0
2018-09-14,6086.327525786423,2,10206.439978826944,10206.439978826944,0.0
2018-09-17,4051.705783796742,3,10155.201695230477,10206.439978826944,-0.0050201915362025895
2018-09-18,4061.9481906317596,3,10179.002054189343,10206.439978826944,-0.0026882953012530297
2018-09-19,4061.9481906317596,3,10131.24978475357,10206.439978826944,-0.0073669363881386785
2018-09-20,4061.9481906317596,3,10158.363402527202,10206.439978826944,-0.0047104158158451925
2018-09-21,4021.4453087953966,3,10087.670805448446,10206.439978826944,-0.011636689543551126
2018-09-24,6005.554729163687,2,10121.025589987863,10206.439978826944,-0.00836867595520785
2018-09-25,6045.271242769697,2,10149.849023509694,10206.439978826944,-0.005544632157211127
2018-09-26,8150.556177067664,1,10170.364687462672,10206.439978826944,-0.0035345616531434754
2018-09-27,8150.556177067664,1,10163.746416517994,10206.439978826944,-0.00418300233945601
2018-09-28,8150.556177067664,1,10166.763126881207,10206.439978826944,-0.0038874330352253184
2018-10-01,8150.556177067664,1,10171.142976981257,10206.439978826944,-0.00345830690416149
2018-10-02,10143.4039263476,0,10143.4039263476,10206.439978826944,-0.00617610573423355
2018-10-03,6084.733266818473,2,10164.072325094137,10206.439978826944,-0.004151070678973023
2018-10-04,8033.742803963958,1,10057.514375836963,10206.439978826944,-0.01459133677353941
2018-10-05,5916.390380493992,2,9935.180993567767,10206.439978826944,-0.02657723807928114
2018-10-08,5863.623765722401,2,9871.609838930832,10206.439978826944,-0.03280577170793253
2018-10-09,5863.623765722401,2,9801.115726315229,10206.439978826944,-0.03971259845279562
2018-10-10,9702.552457868358,0,9702.552457868358,10206.439978826944,-0.04936956686208804
2018-10-11,7634.653889617881,1,9526.03992146147,10206.439978826944,-0.06666379842304959
2018-10-12,3788.6689071279843,3,9556.359932377027,10206.439978826944,-0.06369312392944992
2018-10-15,3788.6689071279843,3,9539.364080716074,10206.439978826944,-0.06535833253266621
2018-10-16,3788.6689071279843,3,9626.860413427707,10206.439978826944,-0.056785673222158106
2018-10-17,7759.515040940114,1,9696.520054686815,10206.439978826944,-0.04996060577419237
2018-10-18,7759.515040940114,1,9696.98364842164,10206.439978826944,-0.04991518408594586
2018-10-19,9704.882498388048,0,9704.882498388048,10206.439978826944,-0.049141275653349026
2018-10-22,9704.882498388048,0,9704.882498388048,10206.439978826944,-0.049141275653349026
2018-10-23,9704.882498388048,0,9704.882498388048,10206.439978826944,-0.049141275653349026
2018-10-24,9704.882498388048,0,9704.882498388048,10206.439978826944,-0.049141275653349026
2018-10-25,9782.521558375152,0,9782.521558375152,10206.439978826944,-0.04153440585857571
2018-10-26,9782.521558375152,0,9782.521558375152,10206.439978826944,-0.04153440585857571
2018-10-29,5863.981892925955,2,9842.921243757852,10206.439978826944,-0.035616604401064844
2018-10-30,7898.746377067987,1,9902.369355344907,10206.439978826944,-0.029792035627782654
2018-10-31,7898.746377067987,1,9873.687887970524,10206.439978826944,-0.03260216995805665
2018-11-01,5898.1035238736895,2,9823.266926113296,10206.439978826944,-0.03754228247151137
2018-11-02,5898.1035238736895,2,9860.406205093794,10206.439978826944,-0.03390347412525718
2018-11-05,7895.7516245790885,1,9914.872071431128,10206.439978826944,-0.028567052566876194
2018-11-06,7895.7516245790885,1,9923.112284959785,10206.439978826944,-0.027759698235125696
2018-11-07,9935.442094199188,0,9935.442094199188,10206.439978826944,-0.02655165612984889
2018-11-08,9935.442094199188,0,9935.442094199188,10206.439978826944,-0.02655165612984889
2018-11-09,9935.442094199188,0,9935.442094199188,10206.439978826944,-0.02655165612984889
2018-11-12,9935.442094199188,0,9935.442094199188,10206.439978826944,-0.02655165612984889
2018-11-13,9935.442094199188,0,9935.442094199188,10206.439978826944,-0.02655165612984889
2018-11-14,9935.442094199188,0,9935.442094199188,10206.439978826944,-0.02655165612984889
2018-11-15,9935.442094199188,0,9935.442094199188,10206.439978826944,-0.02655165612984889
2018-11-16,9935.442094199188,0,9935.442094199188,10206.439978826944,-0.02655165612984889
2018-11-19,9935.442094199188,0,9935.442094199188,10206.439978826944,-0.02655165612984889
2018-11-20,7948.353675359351,1,9921.560795434285,10206.439978826944,-0.027911709076194557
2018-11-21,3975.661290169204,3,9909.889978400925,10206.439978826944,-0.029055184867711636
2018-11-23,1990.492298970554,4,9931.162852264879,10206.439978826944,-0.026970924938874097
2018-11-26,1990.492298970554,4,9922.555432729552,10206.439978826944,-0.027814257144146648
2018-11-27,3937.8389494335947,3,9951.841962229253,10206.439978826944,-0.024944840426813775
2018-11-28,3937.8389494335947,3,10009.917408109854,10206.439978826944,-0.019254761809678222
2018-11-29,10007.121800880344,0,10007.121800880344,10206.439978826944,-0.0195286680135367
2018-11-30,10007.121800880344,0,10007.121800880344,10206.439978826944,-0.0195286680135367
2018-12-03,10007.121800880344,0,10007.121800880344,10206.439978826944,-0.0195286680135367
2018-12-04,8005.697440704275,1,9980.798306179913,10206.439978826944,-0.022107774416458614
2018-12-06,7890.578587077922,1,9950.197366564696,10206.439978826944,-0.025105973561184602
2018-12-07,7890.578587077922,1,9867.767424376163,10206.439978826944,-0.03318224132541314
2018-12-10,7811.17170358853,1,9840.610362037904,10206.439978826944,-0.035843018481267364
2018-12-11,9887.065172709468,0,9887.065172709468,10206.439978826944,-0.031291498973198495
2018-12-12,9887.065172709468,0,9887.065172709468,10206.439978826944,-0.031291498973198495
2018-12-13,9887.065172709468,0,9887.065172709468,10206.439978826944,-0.031291498973198495
2018-12-14,9887.065172709468,0,9887.065172709468,10206.439978826944,-0.031291498973198495
2018-12-17,5906.735526318314,2,9802.5813332591,10206.439978826944,-0.0395690021599735
2018-12-18,3913.0753676991453,3,9745.682815118475,10206.439978826944,-0.045143768509323556
2018-12-19,5785.189373222406,2,9672.703494494359,10206.439978826944,-0.05229408936316782
2018-12-20,7660.802635700148,1,9609.358184562252,10206.439978826944,-0.05850049532484647
2018-12-21,9574.05134585711,0,9574.05134585711,10206.439978826944,-0.06195976601848563
2018-12-24,9574.05134585711,0,9574.05134585711,10206.439978826944,-0.06195976601848563
2018-12-26,9574.05134585711,0,9574.05134585711,10206.439978826944,-0.06195976601848563
2018-12-27,9574.05134585711,0,9574.05134585711,10206.439978826944,-0.06195976601848563
2018-12-28,9574.05134585711,0,9574.05134585711,10206.439978826944,-0.06195976601848563
2018-12-31,9574.05134585711,0,9574.05134585711,10206.439978826944,-0.06195976601848563
2019-01-02,9574.05134585711,0,9574.05134585711,10206.439978826944,-0.06195976601848563
2019-01-03,9535.75514047368,0,9535.75514047368,10206.439978826944,-0.06571192695441164
2019-01-04,9535.75514047368,0,9535.75514047368,10206.439978826944,-0.06571192695441164
2019-01-07,9535.75514047368,0,9535.75514047368,10206.439978826944,-0.06571192695441164
2019-01-08,9535.75514047368,0,9535.75514047368,10206.439978826944,-0.06571192695441164
2019-01-09,9497.612119911786,0,9497.612119911786,10206.439978826944,-0.06944907924659405
2019-01-10,7560.071580330301,1,9466.51078418275,10206.439978826944,-0.07249630587934308
2019-01-11,7635.82268815842,1,9544.63958634283,10206.439978826944,-0.0648414524414983
2019-01-14,9497.35466366113,0,9497.35466366113,10206.439978826944,-0.06947430412923583
2019-01-15,9497.35466366113,0,9497.35466366113,10206.439978826944,-0.06947430412923583
2019-01-16,7597.883730928904,1,9480.126798582536,10206.439978826944,-0.07116224479359401
2019-01-17,9453.483815896503,0,9453.483815896503,10206.439978826944,-0.07377265378451581
2019-01-18,9453.483815896503,0,9453.483815896503,10206.439978826944,-0.07377265378451581
2019-01-22,7524.881598260162,1,9438.45815980315,10206.439978826944,-0.0752448278358524
2019-01-23,5556.051677583402,2,9380.366528843822,10206.439978826944,-0.08093649222420296
2019-01-24,5556.051677583402,2,9325.697707878138,10206.439978826944,-0.08629279874039208
2019-01-25,5556.051677583402,2,9350.242981443162,10206.439978826944,-0.08388791774212612
2019-01-28,7411.434875461352,1,9291.345610030367,10206.439978826944,-0.08965852644946937
2019-01-29,9302.458255173922,0,9302.458255173922,10206.439978826944,-0.08856973886372854
2019-01-30,9302.458255173922,0,9302.458255173922,10206.439978826944,-0.08856973886372854
2019-01-31,9302.458255173922,0,9302.458255173922,10206.439978826944,-0.08856973886372854
2019-02-01,5584.337263795795,2,9274.448967833996,10206.439978826944,-0.09131401477168777
2019-02-04,5584.337263795795,2,9318.045745614594,10206.439978826944,-0.0870425177687133
2019-02-05,5584.337263795795,2,9314.261730141403,10206.439978826944,-0.08741326559861684
2019-02-06,3724.743782877373,3,9268.849857993879,10206.439978826944,-0.0918626007479667
2019-02-07,7341.2460766489,1,9167.968290316838,10206.439978826944,-0.10174670998549884
2019-02-08,5475.132683123477,2,9159.820824562803,10206.439978826944,-0.10254497713554689
2019-02-11,1802.5101550499248,4,9168.035019158739,10206.439978826944,-0.10174017207002206
2019-02-12,1802.5101550499248,4,9245.22586848815,10206.439978826944,-0.09417721677027568
2019-02-13,3709.183017977297,3,9309.279475495863,10206.439978826944,-0.08790141373409555
2019-02-14,5574.375073259356,2,9323.186551499704,10206.439978826944,-0.0865388352020422
2019-02-15,7463.373048761483,1,9372.79870953406,10206.439978826944,-0.0816779671484138
2019-02-19,9376.227615030606,0,9376.227615030606,10206.439978826944,-0.08134201205499636
2019-02-20,9376.227615030606,0,9376.227615030606,10206.439978826944,-0.08134201205499636
2019-02-21,7500.982092024485,1,9371.14717020795,10206.439978826944,-0.08183978060438224
2019-02-22,7500.982092024485,1,9374.157604000176,10206.439978826944,-0.08154482626197979
2019-02-25,7500.982092024485,1,9366.066544402522,10206.439978826944,-0.08233756688598182
2019-02-26,7500.982092024485,1,9357.975965993086,10206.439978826944,-0.0831302603644346
2019-02-27,7469.310229249973,1,9362.04630623386,10206.439978826944,-0.08273145919093838
2019-02-28,5602.976159150501,2,9347.32471782899,10206.439978826944,-0.0841738414942107
2019-03-01,5565.578585343555,2,9311.995877929652,10206.439978826944,-0.08763526780667874
2019-03-04,5565.578585343555,2,9310.1040134798,10206.439978826944,-0.08782062768277421
2019-03-05,1808.8679728353175,4,9254.793856608918,10206.439978826944,-0.0932397705950554
2019-03-06,3640.8921986494165,3,9231.703853686044,10206.439978826944,-0.0955020680240094
2019-03-07,7319.60219088351,1,9177.9045753539,10206.439978826944,-0.10077317905231609
2019-03-08,3648.802064370415,3,9205.07069519146,10206.439978826944,-0.09811151446663136
2019-03-11,5555.622162205568,2,9309.691785146753,10206.439978826944,-0.0878610167247813
2019-03-12,5563.126153083656,2,9321.41645659396,10206.439978826944,-0.08671226442020397
2019-03-13,9412.792809793667,0,9412.792809793667,10206.439978826944,-0.07775945096230241
2019-03-14,9412.792809793667,0,9412.792809793667,10206.439978826944,-0.07775945096230241
2019-03-15,9412.792809793667,0,9412.792809793667,10206.439978826944,-0.07775945096230241
2019-03-18,5616.192902323581,2,9419.325340079578,10206.439978826944,-0.07711941091900987
2019-03-19,3728.8082049431387,3,9437.975546071488,10206.439978826944,-0.07529211305309391
2019-03-20,3728.8082049431387,3,9483.864291790413,10206.439978826944,-0.07079605509222608
2019-03-21,0.0,5,9540.126805813867,10206.439978826944,-0.06528360274447609
2019-03-22,3654.232040844276,3,9350.986839751866,10206.439978826944,-0.08381503647204103
2019-03-25,5519.916276667385,2,9338.541862679362,10206.439978826944,-0.08503436241706408
2019-03-26,7482.796361943045,1,9381.172485233608,10206.439978826944,-0.0808575267483409
2019-03-27,7482.796361943045,1,9374.906874182288,10206.439978826944,-0.08147141475084885
2019-03-28,5604.006626262927,2,9390.9545226887,10206.439978826944,-0.07989910858535898
2019-03-29,5604.006626262927,2,9430.186918296858,10206.439978826944,-0.07605522220680339
2019-04-01,9531.369679643005,0,9531.369679643005,10206.439978826944,-0.06614160281002568
2019-04-02,7625.095743714404,1,9552.309013509277,10206.439978826944,-0.0640900222481735
2019-04-03,7625.095743714404,1,9544.111419490824,10206.439978826944,-0.06489320083301398
2019-04-04,7625.095743714404,1,9531.86412248352,10206.439978826944,-0.06609315860797882
2019-04-05,5713.369566967547,2,9545.816494531446,10206.439978826944,-0.06472614208930327
2019-04-08,5713.369566967547,2,9549.28261294909,10206.439978826944,-0.0643865409722797
2019-04-09,7656.38649722302,1,9536.256499428899,10206.439978826944,-0.06566280512973455
2019-04-10,7656.38649722302,1,9575.418106941803,10206.439978826944,-0.06182585438156529
2019-04-11,7656.38649722302,1,9581.286241238236,10206.439978826944,-0.061250910100444034
2019-04-12,9581.04661552994,0,9581.04661552994,10206.439978826944,-0.06127438799369511
2019-04-15,9581.04661552994,0,9581.04661552994,10206.439978826944,-0.06127438799369511
2019-04-16,7664.837292423952,1,9602.357041040776,10206.439978826944,-0.05918644885379487
2019-04-17,9657.69498845418,0,9657.69498845418,10206.439978826944,-0.05376458309764476
2019-04-18,9657.69498845418,0,9657.69498845418,10206.439978826944,-0.05376458309764476
2019-04-22,7726.155990763343,1,9656.16370373408,10206.439978826944,-0.05391461432530842
2019-04-23,7726.155990763343,1,9666.24484025192,10206.439978826944,-0.05292689122707306
2019-04-24,7726.155990763343,1,9673.592966823828,10206.439978826944,-0.0522069412163787
2019-04-25,7687.486908678432,1,9628.601439142842,10206.439978826944,-0.056615092126423794
2019-04-26,7649.049052275202,1,9571.026244404315,10206.439978826944,-0.06225615745948465
2019-04-29,7628.640656083906,1,9538.375138188207,10206.439978826944,-0.06545522650646307
2019-04-30,7628.640656083906,1,9545.778177468326,10206.439978826944,-0.06472989629382497
2019-05-01,7628.640656083906,1,9507.330853066731,10206.439978826944,-0.06849686347154349
2019-05-02,1985.1483211198854,4,9540.193570135852,10206.439978826944,-0.06527706135275435
2019-05-03,1985.1483211198854,4,9591.132322854923,10206.439978826944,-0.0602862170598627
2019-05-06,5679.561608259924,2,9479.17311478706,10206.439978826944,-0.0712556842100267
2019-05-07,9360.059174891498,0,9360.059174891498,10206.439978826944,-0.08292615306524576
2019-05-08,0.0,5,9396.63687465362,10206.439978826944,-0.07934236676581097
2019-05-09,1836.026897442933,4,9332.355408603684,10206.439978826944,-0.08564049482841529
2019-05-10,3664.6187393419004,3,9331.82143003152,10206.439978826944,-0.08569281263690409
2019-05-13,7337.035983902543,1,9179.112398486554,10206.439978826944,-0.10065483973565326
2019-05-14,0.0,5,9255.475734535157,10206.439978826944,-0.09317296199894798
2019-05-15,1888.9157435662853,4,9343.180067277004,10206.439978826944,-0.0845799233954988
2019-05-16,5689.2711321781,2,9444.272784582323,10206.439978826944,-0.07467512627573591
2019-05-17,5689.2711321781,2,9425.931122211145,10206.439978826944,-0.07647219385358162
2019-05-20,5689.2711321781,2,9421.026178121047,10206.439978826944,-0.07695276730527223
2019-05-21,7550.576665174534,1,9425.824554636902,10206.439978826944,-0.0764826350627068
