Ticker,Signal_Date,Entry_Date,Signal_Close,Signal_Drop,Score,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
AMZN,2018-06-25,2018-06-26,83.15750122070312,-0.030611940875939325,4,-0.015591359244284453,0.030928427907251255,,-0.04967197718017213,-0.03517827251941441,-0.015374870244015737,0.016174987227601908,1.8925480709933042,1.9376366415364474,3.0,-0.01361279172978791,0.0022635283080665314,1.8017721526266908
GOOGL,2018-06-25,2018-06-26,56.427059173583984,-0.025665121863533424,4,-0.003939964939490004,0.0384023589939233,,-0.03782710722935079,-0.03742870605678106,-0.0014200316612716923,0.018350556043009326,1.39860186271089,1.4115257555365226,4.0,-0.01361279172978791,0.0022635283080665314,1.8017721526266908
MA,2018-06-25,2018-06-26,186.11178588867188,-0.032261565810180914,4,-0.016030517600735483,0.02418671211354817,,-0.03254956796360742,-0.030577564742431118,-0.017683754498214244,0.017624543200239408,1.830490892367791,1.439872536071358,3.0,-0.01361279172978791,0.0022635283080665314,1.8017721526266908
MSFT,2018-06-25,2018-06-26,90.73529052734375,-0.020117294030989497,4,-0.02281305987828408,0.007137325593298938,,-0.03416089143164536,-0.024489121974622607,-0.026323558572181494,0.015405146551669845,1.3058813795451285,1.2332001696318895,3.0,-0.01361279172978791,0.0022635283080665314,1.8017721526266908
V,2018-06-25,2018-06-26,123.54257202148438,-0.03251323955911012,4,-0.0208131918925889,0.006173368018647096,,-0.03372700189608957,-0.038693014427169214,-0.022253802773886444,0.01695561129519876,1.917550419920085,1.277965229797311,3.0,-0.01361279172978791,0.0022635283080665314,1.8017721526266908
NFLX,2018-06-27,2018-06-28,39.03900146484375,-0.022534308063530295,4,0.023094950099223244,0.11933883591582983,,-0.05035392825002749,-0.06327376201966972,0.027531425091095185,0.037050852856796664,0.6081994428205603,1.4416350627568022,4.0,-0.008284095909007472,-0.004268364223748766,1.3846042282509679
TSLA,2018-07-02,2018-07-03,22.33799934387207,-0.022977114068266302,3,-0.013647116458135988,0.08223874720261559,,-0.027373054462913382,0.006185981700484344,-0.09643235848340403,0.04904732893909386,0.46846820337145967,1.6903560823507733,2.0,0.0021378850743831723,0.004138758875780191,0.8222303957495128
AMT,2018-07-09,2018-07-10,114.83329772949219,-0.024895644593524446,5,0.0044143754984453665,0.025291691410292527,,-0.005942709038147087,-0.013803344730193734,-0.004481063126439366,0.015297545271372132,1.6274274173984125,1.0930604428149677,2.0,0.009004251108831962,0.02322954816791256,0.6726183942044837
DUK,2018-07-09,2018-07-10,56.57103729248047,-0.03651066937288361,5,0.020397543049042177,0.026832821665428774,,-0.014659619142120661,-0.0055641038055127545,0.015626869446534686,0.016085937529237065,2.269725920949493,1.1141663843561218,1.0,0.009004251108831962,0.02322954816791256,0.6726183942044837
NEE,2018-07-09,2018-07-10,33.617645263671875,-0.029299358286567045,5,0.008380916918207415,0.023529444216433104,,-0.019221454950800076,-0.010237519481813284,0.006208174631329388,0.014033379722563983,2.0878333563123936,1.1819249864197374,3.0,0.009004251108831962,0.02322954816791256,0.6726183942044837
UNH,2018-07-17,2018-07-18,218.77281188964844,-0.026033364525184677,4,-0.005309633014315862,0.013487899645120649,,-0.022495863630574653,-0.020544759702570636,0.0113541873287486,0.014634483338339221,1.7789056110360124,2.7413885489104324,3.0,0.0040451095264379955,0.02561260264702625,0.7578536295358878
AMD,2018-07-24,2018-07-25,16.190000534057617,-0.02821124355697402,4,0.007436012922258817,0.06661926652073236,,-0.03111900532048706,-0.04030825556299622,-0.021752188495379632,0.0344568922982214,0.8187402193096279,1.2376777680524047,4.0,0.005031686456068218,0.025254838823451253,1.072210429506596
MA,2018-07-26,2018-07-27,198.1874542236328,-0.03170534839047756,5,0.017706994054716985,0.04169591029876352,,-0.0022612797044059274,0.00635732932662747,-0.001973245465511919,0.018007861087274275,1.7606393250602634,2.3330171325287306,1.0,-0.0023589398108685433,0.029626826778359483,0.9402105654801762
AMZN,2018-07-26,2018-07-27,90.4000015258789,-0.029839878546057075,4,0.018449558725770476,0.05889855816533984,,0.003329667667463676,-0.002741325154778651,0.006334118912423747,0.019301126012047667,1.5460174980170158,2.3458527897244252,2.0,-0.0023589398108685433,0.029626826778359483,0.9402105654801762
ADBE,2018-07-27,2018-07-30,254.80999755859375,-0.027182817227046963,5,0.005903726123677178,0.020888115147897013,,-0.010408143141183213,-0.010600337406806992,-0.014617730124245387,0.020998853531261616,1.2944905390467674,1.2354782693765745,3.0,-0.006776410272567923,0.021877487818452224,1.2460711653892476
GOOGL,2018-07-27,2018-07-30,62.05401611328125,-0.025367683998675394,5,0.04851065545686972,0.0853876048095632,,-0.004180740921761128,0.04592288387419008,0.04024346182352079,0.021171066477778683,1.1982241907983953,1.233822062459021,1.0,-0.006776410272567923,0.021877487818452224,1.2460711653892476
CRM,2018-07-27,2018-07-30,141.46263122558594,-0.024801931357943174,4,-0.0043689645930488075,0.04632144707360086,,-0.014315079969924094,-0.020153714268260292,-0.02506600412608606,0.021367566821150086,1.160727918416695,1.3665427234898462,3.0,-0.006776410272567923,0.021877487818452224,1.2460711653892476
MA,2018-07-27,2018-07-30,193.95361328125,-0.0213628100677119,4,-0.005519675685479508,0.018337224959311005,,-0.03168235628502325,-0.0182380976582045,-0.014423778862115433,0.021283583607164803,1.0037224210926785,1.5187134367344415,2.0,-0.006776410272567923,0.021877487818452224,1.2460711653892476
XOM,2018-07-27,2018-07-30,56.83653259277344,-0.02754077864194049,4,-0.007698091469202084,0.0016626880630543628,,-0.013131090204776874,0.0063880710975683375,-0.01668487308218869,0.015354753284355017,1.7936321171634735,1.8331448623893822,1.0,-0.006776410272567923,0.021877487818452224,1.2460711653892476
MSFT,2018-07-30,2018-07-31,97.17224884033203,-0.02145196886086309,5,0.007684322610768568,0.03594007472963345,,-0.04926438803233646,-0.024080533716164587,0.004384921767727867,0.020871996757301094,1.0277870924524326,1.2799883920368043,4.0,-0.005223785309160234,0.015863941458698072,1.0638626345840267
V,2018-07-30,2018-07-31,128.77940368652344,-0.030061842746277212,4,-0.0122743276200179,0.010530169961888713,,-0.04318577894595066,-0.025352064205350744,-0.014300415235509734,0.01756404435976368,1.7115558427501993,1.6654155642341986,3.0,-0.005223785309160234,0.015863941458698072,1.0638626345840267
AMZN,2018-07-30,2018-07-31,88.96099853515625,-0.020938043492589764,3,-0.003243415733988786,0.0368513860034716,,-0.04528305656251341,-0.012641508970635429,-0.023742220904949596,0.02318914423049687,0.9029243720453209,1.4299691444111289,2.0,-0.005223785309160234,0.015863941458698072,1.0638626345840267
PEP,2018-08-07,2018-08-08,88.2188949584961,-0.026921058513524665,4,-0.002536848329603547,0.04673547377658016,,-0.004098148512278743,-0.00678251800444063,-0.004531981756711545,0.016040465473738573,1.6783215273646381,1.0523170181816524,2.0,0.0033019512240015647,0.03104866408983553,0.7265877359829858
DIS,2018-08-08,2018-08-09,108.33621215820312,-0.022134436781811817,5,0.015579467724233131,0.06377536896334046,,-0.0009640802538591897,0.008940447417425057,0.02518436374518407,0.016349959066101993,1.3537915717295375,1.3853179623137832,2.0,-0.0004199625033047827,0.029304409580774626,0.729834501977885
COP,2018-08-08,2018-08-09,54.63311004638672,-0.020713158215931782,4,0.0031372804580294122,0.029581431088902876,,0.0014027722617202532,-0.005848467946851343,-0.0016781199480043751,0.017274306696139424,1.1990732004637208,1.0008763984091595,3.0,-0.0004199625033047827,0.029304409580774626,0.729834501977885
TSLA,2018-08-08,2018-08-09,24.689332962036133,-0.024316999264261008,2,0.15406847550407754,0.13838821003523982,,0.06367582094894719,0.23101980766743502,0.1995206299180492,0.04838412481096095,0.5025821870142049,2.4088974856828576,3.0,-0.0004199625033047827,0.029304409580774626,0.729834501977885
COST,2018-08-09,2018-08-10,195.7666015625,-0.028230470778502714,4,-0.0045112661191156755,0.03136533752051607,,-0.020115129079143035,-0.013024474219917037,-0.015695462907979962,0.015022804869895282,1.8791744300077233,1.9735742579629931,1.0,-0.0013661307756879237,0.026885287862989937,0.6323391449568045
BAC,2018-08-13,2018-08-14,25.053993225097656,-0.022763703358393506,4,-0.015058428133636226,0.02272961082529945,,-0.04150946315003634,-0.032994981780371746,-0.02650912856037646,0.014646622026541259,1.5541947704489965,1.1011773844803279,4.0,-0.003743672977210566,0.014494605060153987,1.117839449250704
PLD,2018-08-21,2018-08-22,52.649200439453125,-0.029520109423118224,4,0.0033266645152036922,0.013406253011443603,,0.0015230740014844368,0.026541816619067182,0.0013706958973442873,0.01567624282690992,1.8831112626326414,5.986396334628402,1.0,0.002345232539935571,0.02585254800839043,1.1121448241629301
NKE,2018-09-04,2018-09-05,70.57708740234375,-0.0316299787832639,4,-0.019360128954098443,0.015982708766551168,,-0.03616280545402151,-0.03453058048312918,-0.029008673936425367,0.01725871943676452,1.8326955773952573,3.0426883980481088,3.0,-0.0017221739783964685,0.029800050647171172,0.996941290979288
AMZN,2018-09-05,2018-09-06,99.74099731445312,-0.021912171605654396,5,0.03573502157607655,0.08513925464815908,,-0.003775566765563232,0.03207746723771798,0.05914771889029247,0.014840585516573404,1.4765031730846274,1.791372620802594,1.0,-0.0026920230271471057,0.025713524022039858,1.2231577882899647
CRM,2018-09-05,2018-09-06,146.12200927734375,-0.0297630783502435,5,0.001924238190379901,0.026003063348531974,,-0.022939503426355645,-0.028368045229616556,0.021438878955531537,0.020085498128859264,1.481819278730224,1.4237513309693364,2.0,-0.0026920230271471057,0.025713524022039858,1.2231577882899647
MA,2018-09-05,2018-09-06,201.80963134765625,-0.0261045702658792,5,0.018819408431634876,0.03337981421272662,,-0.012348005959159636,-0.006913493442532004,0.03973588131514072,0.014650395710198667,1.7818338004144743,1.4603292014892,2.0,-0.0026920230271471057,0.025713524022039858,1.2231577882899647
V,2018-09-05,2018-09-06,134.82249450683594,-0.03470926109058936,5,0.00042860904123620536,0.023166197780711606,,-0.02773591144596843,-0.01742446272775444,0.018780101120162263,0.012451283605705157,2.7876050525976,1.8481069889911153,2.0,-0.0026920230271471057,0.025713524022039858,1.2231577882899647
ADBE,2018-09-05,2018-09-06,256.1400146484375,-0.03952294254094202,4,-0.00293888275982912,0.010658258093200645,,-0.03862169541799909,-0.026231727768918467,0.01844936241923456,0.02044918714090386,1.9327390506337307,1.6816058729984098,3.0,-0.0026920230271471057,0.025713524022039858,1.2231577882899647
MSFT,2018-09-05,2018-09-06,100.43450164794922,-0.02882477563225072,4,-0.004198061886353299,0.024047411475955682,,-0.030906613125190163,-0.016053084687527974,0.023683410795614757,0.014234365934408372,2.025012969673157,1.6137796013906849,3.0,-0.0026920230271471057,0.025713524022039858,1.2231577882899647
AMD,2018-09-06,2018-09-07,27.84000015258789,-0.023500528618558447,1,0.22578373400034657,0.44163551614035756,,0.1060786677870793,0.1047618773698995,0.33205744788169755,0.05629104707116773,0.41748252770724203,1.1970929706011233,2.0,-0.003009175104045969,0.0214264094116694,1.090796221215332
UNH,2018-09-10,2018-09-11,227.79010009765625,-0.031869705332966625,4,-0.016376052191425128,0.007755149893794666,,-0.026280435397574187,-0.029254589848747625,-0.013900620996569635,0.011633746260504388,2.739418981584776,1.7628176511354021,3.0,0.0017391816048841768,0.018652707091278975,0.8235237870852758
AVGO,2018-09-11,2018-09-12,18.854387283325195,-0.03349840072227084,4,0.07866012388454457,0.05897542172939585,,0.07676968082719227,0.05979105502993742,0.09193738756975023,0.025472248468165464,1.3150939841112277,1.5174050138927913,2.0,0.0032972902579131436,0.02072884588372581,0.8392282597728725
UPS,2018-09-13,2018-09-14,86.2021713256836,-0.029196892142191233,4,-0.02515683128859514,0.01803834886938316,,-0.03731697957205571,-0.03233630157881062,-0.030533578914185067,0.015174864435695292,1.9240298498820474,2.128748388899118,3.0,0.005914780334216774,0.024324473820498627,0.8736555469779749
COST,2018-09-14,2018-09-17,211.66575622558594,-0.024412325560689174,5,0.006798089354000281,0.050040696917550864,,-0.03615738570055205,-0.025180178667076336,0.01971180224964386,0.013569296536040247,1.7990855676158073,1.9351391569438654,3.0,0.0001716131266500387,0.0232194509221868,0.9550850002050454
AAPL,2018-09-17,2018-09-18,51.471588134765625,-0.026626267677473447,4,-0.014450017213383792,0.050164680891321645,,-0.014429911031143328,-0.002061188963375593,-0.042832784697092396,0.02316478393028602,1.1494287085778438,1.1558565598140567,3.0,-0.0052942097262114185,0.01680653099857876,1.1806628313520964
ADBE,2018-09-17,2018-09-18,268.25,-0.023444618967448427,4,0.021105385109485342,0.04272024295399124,,0.0017177319556378468,0.010852790201622886,0.017987894420371076,0.022186112711772732,1.056724955472163,1.000449746145091,1.0,-0.0052942097262114185,0.01680653099857876,1.1806628313520964
AMZN,2018-09-17,2018-09-18,95.40149688720703,-0.03155027437226787,4,-0.02342542225556632,0.014487888171700103,,-0.0411909860582208,-0.015977262554322302,-0.05200949228899354,0.023657920819254788,1.3336030081979828,1.4885726260315464,3.0,-0.0052942097262114185,0.01680653099857876,1.1806628313520964
NVDA,2018-09-20,2018-09-21,6.586981296539307,-0.020957430266282495,3,-0.02802162530176211,0.020182800432196002,,-0.027926792384532217,-0.01864830231475345,-0.02361388437509493,0.025660423948126676,0.8167219025160526,1.15669657104358,3.0,0.008103661341829493,0.02866663915218748,1.6515812940611723
ADBE,2018-09-21,2018-09-24,260.8800048828125,-0.020500080837094203,3,-0.016141181617466027,0.009246808562374031,,-0.03659663705969185,-0.05027484595672371,3.837070499623785e-05,0.025791828329368178,0.7948285237984287,1.8783141473959701,3.0,-0.0009136629595729584,0.026723676012701203,1.6590046792935715
HD,2018-09-24,2018-09-25,170.38548278808594,-0.02071632240462984,5,0.004169232215617047,0.033921891500684254,,-0.01743141482383448,-0.0019672172759751527,-0.012814668897585424,0.015210220403212493,1.3620001456556423,1.0912287740580342,2.0,-0.003322137327074315,0.022400342350836322,0.842738806448223
ORCL,2018-10-02,2018-10-03,44.657493591308594,-0.030308718114467337,5,0.006683782830781526,0.024529092828054377,,-0.02824537134456684,-0.028808965289071953,0.024474707800046902,0.019652452182727594,1.542235942500115,1.0007811763739034,3.0,-0.0005822156067891715,0.019131312125445943,0.7384982255677636
NKE,2018-10-02,2018-10-03,73.38776397705078,-0.0200095074272445,4,-0.00780965025048308,0.018082400971464407,,-0.020936654147640343,-0.023823320714215557,-0.02920465695253771,0.017190494939384873,1.163986697171879,1.0336923826236786,3.0,-0.0005822156067891715,0.019131312125445943,0.7384982255677636
AMD,2018-10-03,2018-10-04,28.43000030517578,-0.020330811277780247,3,-0.08009899969807233,0.13726370043192992,,-0.07963739504951328,-0.11680641447475626,-0.08907397823923546,0.06552433982314265,0.31027876561069256,1.2495371012638754,3.0,0.0005479545560196364,0.018879234819125346,1.0171401637087742
