Ticker,Signal_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,Entry_Value,Exit_Value,PnL,PnL_Pct,Score,Signal_Drop,Exit_Reason,Holding_Days,Distance_SMA20,Distance_SMA50,Distance_SMA200,Return_3D,Return_5D,Return_10D,ATR_Pct,Drop_ATR_Ratio,Volume_Ratio,Negative_Days_5,SPY_Return,SPY_Distance_SMA50,SPY_Volume_Ratio
MA,2018-07-26,2018-07-27,2018-07-27,202.3161703223835,198.26984691593583,10.081255331780577,2039.600970767956,1998.8089513525968,-40.792019415359164,-0.02000000000000002,5,-0.03170557440610333,SL,0,0.017706700570349954,0.0416956212384898,,-0.002261510330931027,0.006356941428275142,-0.001973322760177587,0.018007828406950675,1.760655071205898,2.3330171325287306,1.0,-0.002359122285389148,0.029626493573562174,0.9402105654801762
ADBE,2018-07-27,2018-07-30,2018-07-30,254.4199981689453,249.3315982055664,7.984602552885496,2031.442566884884,1990.8137155471863,-40.6288513376976,-0.01999999999999996,5,-0.027182817227046963,SL,0,0.005903726123677178,0.020888115147897013,,-0.010408143141183213,-0.010600337406806992,-0.014617730124245387,0.020998853531261616,1.2944905390467674,1.2354782693765745,3.0,-0.0067762302700571375,0.021877347400916625,1.2460711653892476
GOOGL,2018-07-27,2018-07-30,2018-07-31,61.66570871332136,60.43239453905493,32.62947731098525,2012.1198433271447,1971.877446460602,-40.24239686654278,-0.01999999999999994,5,-0.025367508815202777,SL,0,0.04851069600652336,0.08538761349999069,,-0.004180679960877565,0.04592281662462394,0.040243395302310025,0.021171057087935315,1.1982164475697759,1.233822062459021,1.0,-0.0067762302700571375,0.021877347400916625,1.2460711653892476
MSFT,2018-07-30,2018-07-31,2018-08-07,98.20508660228886,100.40913391113281,20.54428995170706,2017.5537738899247,2062.8343608700943,45.28058698016957,0.022443311086012236,5,-0.021452575258647633,TIME,5,0.007684053368236077,0.03593980375891204,,-0.04926454100210409,-0.024080838364876733,0.0043845267841751134,0.020872042821956906,1.0278138772348637,1.2799883920368043,4.0,-0.005223480068040298,0.015864111006732573,1.0638626345840267
DIS,2018-08-08,2018-08-09,2018-08-13,108.4027550896884,106.23469998789463,18.674105035109292,2024.3244346400695,1983.8379459472683,-40.48648869280123,-0.01999999999999992,5,-0.022134369441556112,SL,1,0.015579445933818326,0.06377536896334046,,-0.0009640099662674428,0.008940375729260541,0.025184437760296774,0.01634998445199922,1.353785351083291,1.3853179623137832,2.0,-0.00042026399023764593,0.02930470878067104,0.729834501977885
AMZN,2018-09-05,2018-09-06,2018-09-06,100.32550048828125,98.31899047851563,20.096856004590975,2016.2271369015098,1975.9025941634798,-40.324542738030004,-0.019999999999999907,5,-0.021912171605654396,SL,0,0.03573502157607655,0.08513925464815908,,-0.003775566765563232,0.03207746723771798,0.05914771889029247,0.014840585516573404,1.4765031730846274,1.791372620802594,1.0,-0.0026914881419907166,0.02571393960237911,1.2231577882899647
CRM,2018-09-05,2018-09-06,2018-09-12,146.2203241521212,152.06913711820607,13.722719117353368,2006.54043758792,2086.802055091437,80.26161750351707,0.04000000000000013,5,-0.02976327796867584,TP,3,0.0019241702539889438,0.026002962803754137,,-0.022939406077818747,-0.028368048107914046,0.02143877229178881,0.020085566651584605,1.481824161845478,1.4237513309693364,2.0,-0.0026914881419907166,0.02571393960237911,1.2231577882899647
MA,2018-09-05,2018-09-06,2018-09-13,202.0772348306387,207.601318359375,9.930640003904477,2006.7562720875399,2061.6139569629186,54.85768487537871,0.027336496035122733,5,-0.02610456834364172,TIME,5,0.01881952470561643,0.03337991818374486,,-0.01234778377477419,-0.006913269219462892,0.03973628688168507,0.014650350998496299,1.7818391072214634,1.4603292014892,2.0,-0.0026914881419907166,0.02571393960237911,1.2231577882899647
V,2018-09-05,2018-09-06,2018-09-13,135.40838333786624,139.50970458984375,14.838673986629823,2009.280855407195,2070.139024379726,60.85816897253085,0.03028853273983816,5,-0.03470904259340424,TIME,5,0.00042887513789158227,0.023166489803741586,,-0.027735905341971567,-0.017424021783696952,0.018780449192647097,0.012451248918921888,2.7875952701144437,1.8481069889911153,2.0,-0.0026914881419907166,0.02571393960237911,1.2231577882899647
COST,2018-09-14,2018-09-17,2018-09-24,210.4787832273146,209.83131408691406,9.727145374140001,2047.3577226241894,2041.0596961702438,-6.2980264539455675,-0.003076172954217843,5,-0.024412606877550203,TIME,5,0.006797795383792771,0.05004037187607446,,-0.03615766363065087,-0.025180459762522145,0.019711358291178982,0.013569326159190582,1.7991023718606252,1.9351391569438654,3.0,0.0001718502020899848,0.023219436034534136,0.9550850002050454
HD,2018-09-24,2018-09-25,2018-10-02,171.08173573991337,167.731201171875,11.959769454548768,2046.0981173334003,2006.0264963501652,-40.07162098323511,-0.019584408315403215,5,-0.020716844966566894,TIME,5,0.00416890411004367,0.03392152496052492,,-0.017432026176285143,-0.0019673963843416242,-0.01281502252519462,0.015210218624590054,1.3620346609005598,1.0912287740580342,2.0,-0.0033221369366748243,0.022400439481192524,0.842738806448223
NVDA,2018-10-04,2018-10-05,2018-10-05,6.8840738843702605,6.746392406682856,295.7712569568465,2036.1111857639928,1995.388962048713,-40.722223715279824,-0.019999999999999983,5,-0.025947989599049204,SL,0,0.020548587243157224,0.04998725361210754,,-0.03480114322403005,0.04446487407805333,0.04885825147134404,0.02547788270494369,1.018451568348507,1.1257604681450821,2.0,-0.007815601397036076,0.010442740719546206,1.6930082941483506
CAT,2018-10-05,2018-10-08,2018-10-10,128.81815419694723,126.06293225698516,15.743502375490227,2028.048916605905,1984.6720734491096,-43.37684315679553,-0.021388460012784105,5,-0.021945573205553126,SL_GAP,1,0.015019228291063946,0.06548310440906002,,-0.009753440111661904,0.005377570737894466,-0.01963134316281656,0.021483024723765048,1.0215308825333331,1.144871230578882,3.0,-0.005597333196447729,0.004383249566617176,1.569479149407796
ORCL,2018-10-02,2018-10-03,2018-10-10,44.08849011439258,43.20672031210473,46.22711705138266,2038.083793136753,1997.3221172740182,-40.76167586273482,-0.019999999999999882,5,-0.030308956568852685,SL,4,0.006683890464659337,0.02452917496477869,,-0.028245288336107843,-0.02880880175842704,0.024474974619364875,0.019652474736765763,1.5422463061179172,1.0007811763739034,3.0,-0.0005829214598018773,0.019130383169051468,0.7384982255677636
AMT,2018-10-26,2018-10-29,2018-10-30,122.37810945861835,127.27323383696309,16.44993253691761,2013.111644589791,2093.6361103733825,80.5244657835915,0.039999999999999925,5,-0.025405553139612014,TP,0,0.0211728359677672,0.018892014672952095,0.05836540862325479,-0.008220085786126319,-0.0035966638526117034,0.053220867253837234,0.021651535595398008,1.1733834317512295,1.7918164360628293,2.0,-0.017587552968635234,-0.0684237190042305,1.563694202788598
DUK,2018-10-26,2018-10-29,2018-11-05,59.72999362947578,60.81413269042969,33.79881016344902,2018.802715746671,2055.445326058632,36.64261031196088,0.01815066426558095,5,-0.020923179066064668,TIME,5,0.006136851811829436,0.008619071031247483,0.0581311441963166,-0.0049820635392743284,-0.01039259455570063,0.02375262366142805,0.020148989798493118,1.038423229914457,1.2209553518936394,4.0,-0.017587552968635234,-0.0684237190042305,1.563694202788598
AMT,2018-11-20,2018-11-21,2018-11-29,130.40994922394248,132.1479034423828,15.61648533664948,2036.545059808901,2063.6857963769426,27.140736568041575,0.013326852964691252,5,-0.03362804991422763,TIME,5,0.017742733459816584,0.06654293595451688,0.1228687921979652,-0.009190126877337335,-0.004153562541807876,0.028688649346233497,0.01807506320679052,1.860466518401667,1.2729177966445653,2.0,-0.018506494748479096,-0.056253155512624775,1.1322701483183135
KO,2018-11-20,2018-11-21,2018-11-29,38.8643573099005,38.97275161743164,52.38373508596736,2035.8601976082068,2041.538296298745,5.678098690538263,0.0027890415546259384,5,-0.022371768508242296,TIME,5,0.015694023673698654,0.05064718194683082,0.11360898787318208,-0.0072377961341622,-0.009627136357958088,0.005497762767231906,0.012946227623360987,1.7280530791744515,1.0189714502068778,3.0,-0.018506494748479096,-0.056253155512624775,1.1322701483183135
MRK,2018-12-14,2018-12-17,2018-12-18,57.51438559164132,56.3640978798085,35.52344002015291,2043.1088268606172,2002.246650323405,-40.862176537212235,-0.019999999999999945,5,-0.025235672085127336,SL,0,0.0009657721910076855,0.03943621547447873,0.19305772995398973,-0.001217824657333444,0.0038596141973115117,-0.011473238304496758,0.021920814146826798,1.151219654347573,1.0279290992757653,2.0,-0.018464763273401297,-0.045003981459677656,1.0109847612941
COP,2019-02-07,2019-02-08,2019-02-08,51.56867912118525,50.537305538761544,39.46070417609727,2034.936391553175,1994.2376637221116,-40.69872783106348,-0.01999999999999999,5,-0.023585541923603515,SL,0,0.007314457023515963,0.03536944324520208,-0.018672615353796607,-0.03503522176509166,-0.0031023830402473473,0.020568562575936644,0.023012087646746077,1.0249196981021635,1.0208644486737184,3.0,-0.009532909868032347,0.03653711105483004,1.113980784350648
ORCL,2019-02-07,2019-02-08,2019-02-15,44.889359532966104,46.35011672973633,45.25897429463275,2031.6463692050404,2097.7587416243637,66.11237241932326,0.03254127953635566,5,-0.020288754607079573,TIME,5,0.015087638850391327,0.05488034916915341,0.05758772091383135,-0.015873383956550358,-0.00019940061176071389,0.020731434049205744,0.014208934383610832,1.42788713490587,1.0614078376832896,1.0,-0.009532909868032347,0.03653711105483004,1.113980784350648
CAT,2019-02-26,2019-02-27,2019-03-06,118.37461599178141,116.00712367194578,17.23358596248762,2040.0191204708267,1999.21873806141,-40.80038240941667,-0.020000000000000066,5,-0.0242559585240244,SL,4,0.03429782963688299,0.06339203041814678,0.012773435440481595,-0.006480640705333274,0.01605279382549729,0.07019307245349471,0.02170604375609397,1.1174748745825478,1.5501718897647023,3.0,-0.0007151807363017237,0.0639515280178562,0.7538262976092871
MCD,2019-03-04,2019-03-05,2019-03-12,151.49495263083338,152.52667236328125,13.451856138136213,2037.888308443731,2051.7668538594958,13.878545415764847,0.006810258127622039,5,-0.024101524347567627,TIME,5,0.013203466528046048,0.012796090625532663,0.07491582925654505,-0.00883617141569526,-0.004765442049209256,0.009833746747327288,0.012709717299672916,1.8963068791614963,1.258133264860701,1.0,-0.0036373574290192723,0.057213914534042454,1.4476171523192716
MS,2019-03-20,2019-03-21,2019-03-22,33.937660634060364,33.258907421379156,59.952121479761196,2034.6347530720964,1993.9420580106544,-40.69269506144201,-0.02000000000000004,5,-0.020933063083591996,SL,0,0.016344715030718104,0.021614795923133867,-0.04413441421657871,-0.006923444917927402,0.01461922028266538,0.03387799674531622,0.019803466590297587,1.0570403413030645,1.4005893649580965,2.0,-0.003009999073319114,0.038972357971849725,1.1236919493105353
MA,2019-03-22,2019-03-25,2019-04-01,220.8241520505618,229.65711813258426,9.176968167846985,2026.4962140598082,2107.5560626222004,81.05984856239229,0.03999999999999998,5,-0.021664458716552426,TP,4,0.01547895931196086,0.06665325306940972,0.12251804273977274,-0.0010823604195417946,-0.001773990815465587,0.04006845786405844,0.017284518228580632,1.253402520686367,1.1933777732022444,3.0,-0.019246059614903444,0.026583586267605597,1.566735209062183
MSFT,2019-03-22,2019-03-25,2019-04-01,108.83429248451851,111.13123321533203,18.620500407353607,2026.5489875420185,2069.3191733557987,42.770185813780245,0.02110493557111382,5,-0.026368284925753716,TIME,5,0.027317626929396654,0.07457073021090332,0.09895872540412931,-0.00509996577427918,0.009835129041965818,0.059180236221118676,0.01645817926144833,1.602138639206515,1.1895713110402881,2.0,-0.019246059614903444,0.026583586267605597,1.566735209062183
AMT,2019-04-01,2019-04-02,2019-04-09,157.60083008377634,160.63851928710938,13.015554675978844,2051.2622209350425,2090.799430849654,39.537209914611594,0.019274576166370894,5,-0.02308965727032286,TIME,5,0.016103711706515478,0.07400841027729776,0.2220760885605182,-0.008140573763389503,-0.01625020231587826,0.019164715271001942,0.014604060079319003,1.5810437059910771,2.1054116006092087,3.0,0.011859299092560782,0.04036075067547995,0.9885589860080476
GS,2019-04-15,2019-04-16,2019-04-17,167.82552967810176,174.53855086522583,12.269704537012702,2059.169662917965,2141.5364494346836,82.36678651671855,0.03999999999999997,5,-0.03815433028180193,TP,0,0.012764103629043122,0.017168630922806738,-0.03705585125291422,-0.015124896434522084,-0.012984903084350186,0.016112458238910055,0.019626734239968514,1.9439979069010485,1.980711322369957,3.0,-0.0006545637915256197,0.037624391385581823,0.7178998007188885
LOW,2019-04-18,2019-04-22,2019-04-29,98.73350920277277,96.75883901871731,21.022680516282286,2075.6430202213087,2034.1301598168825,-41.51286040442619,-0.020000000000000007,5,-0.028859477666822175,SL,4,0.015358811075104395,0.07010120027619604,0.1309741792412935,-0.029356518692690736,-0.012073463736484102,0.0037062656550033157,0.018450627457306155,1.564146137230378,1.4651201329441117,2.0,0.0019692119080645387,0.03370348763422881,1.0518602457343693
MSFT,2019-05-01,2019-05-02,2019-05-07,119.49734428951206,117.10739740372182,17.300304541762674,2067.3404481404236,2025.993639177615,-41.34680896280861,-0.020000000000000066,5,-0.020826728826145446,SL,2,0.03615368087895798,0.0837179282140168,0.16749941721059303,-0.015474774472595154,0.022958142207756493,0.05887228645946352,0.014075679835471188,1.4796250745673674,1.2801254271587026,2.0,-0.007516336396224732,0.028338459980391306,1.2323352977329638
ADBE,2019-05-07,2019-05-08,2019-05-13,275.8299865722656,270.3133868408203,7.465000857723637,2059.071086347862,2017.889664620905,-41.18142172695707,-0.019999999999999917,5,-0.0232320251456406,SL,2,0.0005308614730148431,0.0318381537597654,0.09254540660610688,-0.009190413351428783,-0.042108877012208334,-0.005098865165535038,0.023225168327453482,1.0002952322278333,1.1701608971233544,4.0,-0.016699930742211322,0.010650563415029568,2.2142455813163626
MSFT,2019-05-07,2019-05-08,2019-05-15,117.1257105133336,118.10282135009766,17.59199155440401,2060.474510154134,2077.6638357422034,17.18932558806955,0.008342411179250017,5,-0.020522635133691902,TIME,5,0.004968083971478299,0.05130567862620361,0.1410786646854827,-0.005466869220034698,-0.03889722357623093,0.0006378363174697199,0.019052128974708902,1.0771832985665304,1.5740250920516052,4.0,-0.016699930742211322,0.010650563415029568,2.2142455813163626
AMT,2019-05-20,2019-05-21,2019-05-29,163.6409550430835,164.9945068359375,12.553536286678568,2054.272667120085,2071.2645286675765,16.99186154749168,0.008271473314841316,5,-0.020649142651316676,TIME,5,0.01705777311618495,0.025149747808306255,0.1941466533010443,-0.011074081627464705,0.006958510355570491,0.03158475461712573,0.016523148904978538,1.2497098930758257,1.949912194709114,1.0,-0.0066115313605125126,-0.00869368638822332,0.7760228422057514
MA,2019-05-23,2019-05-24,2019-06-03,242.96837801733164,238.109010456985,8.484735952982604,2061.522532401522,2020.2920817534914,-41.230450648030455,-0.020000000000000007,5,-0.027909812395569666,SL,4,0.0026035770766006383,0.03417832153514233,0.1645959779810442,-0.01483293428934973,-0.014560821640583699,0.018018102674625114,0.023365222714448543,1.1945023052705954,1.300676043842206,2.0,-0.012219012709338117,-0.016297001151238333,1.1930409228824732
UNH,2019-05-28,2019-05-29,2019-06-04,211.83247790741552,207.5958283492672,9.716900572635877,2058.3551258814427,2017.1880233638137,-41.16710251762902,-0.02000000000000008,5,-0.022493323781459296,SL,3,0.00913623090048521,0.008771588010412223,-0.050914004734866514,-0.029197183469443444,-0.015976218071619086,0.010478037706684429,0.021402629803016392,1.0509607458747516,1.248057713090483,3.0,-0.009301196562184533,-0.023350831626419044,0.8374992390925942
NFLX,2019-06-25,2019-06-26,2019-07-01,36.15999984741211,37.606399841308594,56.31519233953866,2036.3573464047015,2117.81164026089,81.45429385618831,0.040000000000000126,5,-0.028945701530988632,TP,2,0.018213636424472046,0.0017732941176169525,0.06805030370708387,-0.013444350658012083,0.008904484843383464,0.025706718654366467,0.026723746817228607,1.0831453287204302,1.0147051427855514,1.0,-0.009807878071846687,0.014920169501559055,1.1365218844892786
BA,2019-06-27,2019-06-28,2019-07-01,357.4382179190023,350.28945356062223,5.701538383049718,2037.947719034081,1997.1887646533994,-40.758954380681644,-0.02000000000000001,5,-0.029124717923542653,SL,0,0.018123815912398422,0.010834979979635673,0.006433882349794473,-0.026658456174323164,-0.028969252669334145,0.04345582827254901,0.021664811875760807,1.3443328329164121,2.2644973219419198,3.0,0.003545454757023059,0.017172487762087796,0.5900109470575442
ADBE,2019-06-25,2019-06-26,2019-07-03,291.260009765625,302.91041015625,7.0081420736028415,2041.191528796451,2122.839189948309,81.64766115185807,0.040000000000000015,5,-0.03968384329960695,TP,4,0.030494011866350812,0.034632921703371844,0.11871198319558962,-0.04680409392759666,0.04042923076363292,0.04340741117514635,0.024377546490523948,1.6278850422881102,1.4138233734249364,2.0,-0.009807878071846687,0.014920169501559055,1.1365218844892786
MSFT,2019-06-25,2019-06-26,2019-07-03,125.90947235340812,128.82411193847656,16.183304898037726,2037.6313806462551,2084.799881719308,47.16850107305277,0.023148691918011593,5,-0.03157225388169982,TIME,5,0.02159477544667565,0.044332418005823326,0.17768054009533207,-0.02570271011873082,-0.012799957019070107,0.010067957216774337,0.017665725241701735,1.787203947176214,1.3217144525065754,1.0,-0.009807878071846687,0.014920169501559055,1.1365218844892786
DUK,2019-06-26,2019-06-27,2019-07-05,66.16214312391172,67.37164306640625,31.027254743790945,2052.8296691007654,2090.3571319291436,37.52746282837825,0.01828084589444628,5,-0.02374603075864823,TIME,5,0.007091320604670992,0.003669367613790664,0.03219463467323669,-0.01731250579926913,0.003764954408411292,0.01534930111647892,0.01570161947408647,1.5123300369008457,1.0814280387828978,1.0,-0.0009975122061852693,0.01377305483700364,0.7421667873640194
AVGO,2019-07-03,2019-07-05,2019-07-08,23.849880141772644,23.37288253893719,87.32116510952918,2082.59932170221,2040.947335268166,-41.65198643404415,-0.019999999999999973,5,-0.03535052074640177,SL,0,0.02191710801228064,0.005739833678478634,0.09197863359750014,-0.01031750234597939,0.012258212926089529,0.03651074771094964,0.03433642673853346,1.0295340576813796,1.2986029984743497,2.0,0.007994730307981035,0.04069203082243611,0.6406895822481916
AAPL,2019-07-08,2019-07-09,2019-07-16,47.60801559399719,48.87471389770508,43.569741324755874,2074.268924415401,2129.458641844461,55.18971742905978,0.026606828449022877,5,-0.020613908567783445,TIME,5,0.009827160925791167,0.032944265989395705,0.06939489037522417,-0.013367589095871768,0.010610190382779994,0.006238316355572593,0.01734472171523046,1.1884830962541362,1.1040187806846167,2.0,-0.005494886305082214,0.032801293637076734,0.7450731655386311
PLD,2019-07-11,2019-07-12,2019-07-16,66.71321413120383,65.37894984857975,31.22031566892694,2082.807604464901,2041.151452375603,-41.656152089298075,-0.020000000000000025,5,-0.024090732782511726,SL,1,0.00017260433562915622,0.042383610735551525,0.16902520526229337,-0.015672815080871927,-0.019128467253266113,0.03685648287755838,0.019686455220032473,1.2237212089862457,1.135694177946596,3.0,0.0023438395798180967,0.040156750336174385,0.8370771791513085
UNH,2019-07-18,2019-07-19,2019-07-22,231.62138076969896,226.98895315430497,8.967115343934893,2076.9756374833537,2035.4361247336867,-41.53951274966698,-0.019999999999999955,5,-0.022688656497440784,SL,0,0.03490321985657707,0.0589292531011536,0.0358385506513923,-0.020153045385873036,-0.0021443020361747722,0.06276255642900463,0.02155190257874037,1.052744945117827,1.4123613742510361,2.0,0.0036608401019559977,0.035104776289879736,0.9275881608629761
AAPL,2019-08-01,2019-08-02,2019-08-05,49.12086584402196,47.31883049277341,42.042017863046325,2065.140319262673,1989.3791168356408,-75.76120242703223,-0.03668574078011397,5,-0.021638914383112606,SL_GAP,0,0.013148627011963399,0.059853802519354904,0.12209817591993843,-0.0059615224319266025,0.006810977656209305,0.013468882337715815,0.01947551543725419,1.1110830135833072,2.2873462322318328,2.0,-0.008707649572134768,0.010696633189007487,2.6622114387491544
KO,2019-07-31,2019-08-01,2019-08-05,42.69369135367681,41.83981752660328,48.45370988880926,2068.6677349334204,2027.294380234752,-41.373354698668436,-0.020000000000000014,5,-0.020290362200856227,SL,1,0.001941920332067415,0.026002304092283213,0.09864185087370236,-0.02842876594025756,-0.02138321994271808,0.008624119336272829,0.01783341452382506,1.1377721396958915,1.4406319629726279,4.0,-0.010940675552434387,0.02025438933952195,2.149624463419749
MA,2019-09-09,2019-09-10,2019-09-10,270.3631540265867,264.955890946055,7.614746629776649,2058.746915939736,2017.5719776209414,-41.1749383187946,-0.01999999999999994,5,-0.027524210626813206,SL,0,0.01657447246156063,0.026646740057320262,0.19207594295045105,-0.009577592921332312,0.007072637847308716,0.04218597649714706,0.020962675575375882,1.3130103801799484,1.599926607340934,3.0,0.0005030572978406145,0.012892435161439009,0.7054687823633287
V,2019-09-09,2019-09-10,2019-09-10,170.6500137807118,167.23701350509754,11.986875685298799,2045.560500883919,2004.6492908662406,-40.91121001767851,-0.020000000000000063,5,-0.022558473559612713,SL,0,0.012249935817135293,0.016089047213728058,0.1552546506931174,-0.001210325629135034,0.004037220930629637,0.03606686235490342,0.018180733923103758,1.24079003933641,1.2331917261724032,2.0,0.0005030572978406145,0.012892435161439009,0.7054687823633287
BA,2019-09-03,2019-09-04,2019-09-11,353.50151920518965,367.64157997339726,5.78566346223005,2045.24082350828,2127.0504564486114,81.80963294033131,0.040000000000000056,5,-0.026559293271966267,TP,4,0.03492184054003977,0.0127470053615093,-0.008527995390253507,-0.015417878312188549,-0.012867593623506535,0.06183718222028478,0.02623602029551124,1.012321723066754,1.02810058164859,2.0,-0.005847049569379537,-0.010986114315213458,0.8300645449197265
